id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
16741,sleeper.com,Week 11,Brycen,Tremayne,WR,0.8,2025-11-13 05:18:19,2025-11-13 05:18:19,CAR
16742,sleeper.com,Week 11,Chris,Manhertz,TE,0.8,2025-11-13 05:18:19,2025-11-13 05:18:19,NYG
16743,sleeper.com,Week 11,C.J.,Ham,RB,0.8,2025-11-13 05:18:19,2025-11-13 05:26:14,MIN
16745,sleeper.com,Week 11,KeAndre,Lambert-Smith,WR,0.8,2025-11-13 05:18:19,2025-11-13 05:18:19,LAC
17895,fanduel.com,Week 11,Zavier,Scott,RB,0.8,2025-11-13 05:21:22,2025-11-13 05:21:22,MIN
18415,sleeper.com,Week 12,Brycen,Tremayne,WR,0.8,2025-11-20 17:45:26,2025-11-20 17:59:20,CAR
18416,sleeper.com,Week 12,Austin,Trammell,WR,0.8,2025-11-20 17:45:26,2025-11-20 17:59:20,JAX
18418,sleeper.com,Week 12,C.J.,Ham,RB,0.8,2025-11-20 17:45:26,2025-11-20 18:02:59,MIN
18420,sleeper.com,Week 12,Ian,Thomas,TE,0.8,2025-11-20 17:45:26,2025-11-20 17:59:20,LV
19931,fantasypros.com,Week 12,Jameis,Winston,QB,0.8,2025-11-20 18:01:42,2025-11-20 18:01:42,NYG
20045,fantasypros.com,Week 12,D'Ernest,Johnson,RB,0.8,2025-11-20 18:01:42,2025-11-20 18:01:42,NE
20046,fantasypros.com,Week 12,Emari,Demercado,RB,0.8,2025-11-20 18:01:42,2025-11-20 18:01:42,ARI
20047,fantasypros.com,Week 12,Julius,Chestnut,RB,0.8,2025-11-20 18:01:42,2025-11-20 18:01:42,TEN
20048,fantasypros.com,Week 12,DJ,Giddens,RB,0.8,2025-11-20 18:01:42,2025-11-20 18:01:42,IND
20200,fantasypros.com,Week 12,Bo,Melton,WR,0.8,2025-11-20 18:01:42,2025-11-20 18:01:42,GB
17896,fanduel.com,Week 11,Chris,Brooks,RB,0.79,2025-11-13 05:21:22,2025-11-13 05:21:22,GB
19055,fanduel.com,Week 12,Julius,Chestnut,RB,0.79,2025-11-20 17:52:44,2025-11-20 18:02:18,TEN
19056,fanduel.com,Week 12,Isaac,Guerendo,RB,0.78,2025-11-20 17:52:44,2025-11-20 18:02:18,SF
15007,fanduel.com,Week 10,Tay,Martin,WR,0.77,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
17897,fanduel.com,Week 11,Tay,Martin,WR,0.77,2025-11-13 05:21:22,2025-11-13 05:26:13,WAS
19057,fanduel.com,Week 12,Travis,Homer,RB,0.77,2025-11-20 17:52:44,2025-11-20 18:02:18,CHI
19058,fanduel.com,Week 12,Hunter,Luepke,RB,0.75,2025-11-20 17:52:44,2025-11-20 18:02:18,DAL
19059,fanduel.com,Week 12,Sione,Vaki,RB,0.74,2025-11-20 17:52:44,2025-11-20 18:02:18,DET
19060,fanduel.com,Week 12,Zavier,Scott,RB,0.74,2025-11-20 17:52:44,2025-11-20 18:02:18,MIN
19061,fanduel.com,Week 12,D'Ernest,Johnson,RB,0.72,2025-11-20 17:52:44,2025-11-20 18:02:18,NE
19062,fanduel.com,Week 12,Clyde,Edwards-Helaire,RB,0.71,2025-11-20 17:52:44,2025-11-20 18:02:18,KC
15519,sleeper.com,Week 10,Luke,Farrell,TE,0.7,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15523,sleeper.com,Week 10,Tyler,Conklin,TE,0.7,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15525,sleeper.com,Week 10,Blake,Whiteheart,TE,0.7,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15526,sleeper.com,Week 10,Stone,Smartt,TE,0.7,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15527,sleeper.com,Week 10,Charlie,Woerner,TE,0.7,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15528,sleeper.com,Week 10,Cedrick,Wilson,WR,0.7,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15878,fantasypros.com,Week 10,Tyler,Huntley,QB,0.7,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
15879,fantasypros.com,Week 10,Russell,Wilson,QB,0.7,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
15981,fantasypros.com,Week 10,Craig,Reynolds,RB,0.7,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16746,sleeper.com,Week 11,Alex,Bachman,WR,0.7,2025-11-13 05:18:19,2025-11-13 05:18:19,LV
16747,sleeper.com,Week 11,Julius,Chestnut,RB,0.7,2025-11-13 05:18:19,2025-11-13 05:18:19,TEN
16748,sleeper.com,Week 11,Savion,Williams,WR,0.7,2025-11-13 05:18:19,2025-11-13 05:18:19,GB
16751,sleeper.com,Week 11,Blake,Whiteheart,TE,0.7,2025-11-13 05:18:19,2025-11-13 05:18:19,CLE
16752,sleeper.com,Week 11,Trevor,Etienne,RB,0.7,2025-11-13 05:18:19,2025-11-13 05:18:19,CAR
16753,sleeper.com,Week 11,Brevyn,Spann-Ford,TE,0.7,2025-11-13 05:18:19,2025-11-13 05:18:19,DAL
16754,sleeper.com,Week 11,Stone,Smartt,TE,0.7,2025-11-13 05:18:19,2025-11-13 05:18:19,NYJ
16755,sleeper.com,Week 11,Charlie,Woerner,TE,0.7,2025-11-13 05:18:19,2025-11-13 05:18:19,ATL
16756,sleeper.com,Week 11,Ryan,Miller,WR,0.7,2025-11-13 05:18:19,2025-11-13 05:18:19,TB
16757,sleeper.com,Week 11,Mitch,Tinsley,WR,0.7,2025-11-13 05:18:19,2025-11-13 05:18:19,CIN
17898,fanduel.com,Week 11,Jaylen,Wright,RB,0.7,2025-11-13 05:21:22,2025-11-13 05:21:22,MIA
18421,sleeper.com,Week 12,Julius,Chestnut,RB,0.7,2025-11-20 17:45:26,2025-11-20 17:59:20,TEN
18423,sleeper.com,Week 12,Blake,Whiteheart,TE,0.7,2025-11-20 17:45:26,2025-11-20 17:59:20,CLE
18424,sleeper.com,Week 12,Trevor,Etienne,RB,0.7,2025-11-20 17:45:26,2025-11-20 17:59:20,CAR
18425,sleeper.com,Week 12,Terrell,Jennings,RB,0.7,2025-11-20 17:45:26,2025-11-20 17:59:20,NE
18426,sleeper.com,Week 12,Jalen,Royals,WR,0.7,2025-11-20 17:45:26,2025-11-20 17:59:20,KC
19932,fantasypros.com,Week 12,Dillon,Gabriel,QB,0.7,2025-11-20 18:01:42,2025-11-20 18:01:42,CLE
20049,fantasypros.com,Week 12,Hunter,Luepke,RB,0.7,2025-11-20 18:01:42,2025-11-20 18:01:42,DAL
15008,fanduel.com,Week 10,D'Ernest,Johnson,RB,0.69,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
17899,fanduel.com,Week 11,Sione,Vaki,RB,0.68,2025-11-13 05:21:22,2025-11-13 05:21:22,DET
17900,fanduel.com,Week 11,Brevyn,Spann-Ford,TE,0.68,2025-11-13 05:21:22,2025-11-13 05:21:22,DAL
15009,fanduel.com,Week 10,Brycen,Tremayne,WR,0.67,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15010,fanduel.com,Week 10,Riley,Leonard,QB,0.66,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
17901,fanduel.com,Week 11,Reggie,Gilliam,RB,0.66,2025-11-13 05:21:22,2025-11-13 05:21:22,BUF
19063,fanduel.com,Week 12,Jake,Tonges,TE,0.66,2025-11-20 17:52:44,2025-11-20 18:02:18,SF
15011,fanduel.com,Week 10,Reggie,Gilliam,RB,0.65,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
15012,fanduel.com,Week 10,Payne,Durham,TE,0.65,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15013,fanduel.com,Week 10,Jacob,Saylors,RB,0.65,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
19064,fanduel.com,Week 12,Luke,Farrell,TE,0.65,2025-11-20 17:52:44,2025-11-20 18:02:18,SF
15014,fanduel.com,Week 10,Jeff,Wilson,RB,0.64,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15015,fanduel.com,Week 10,Jaylen,Wright,RB,0.64,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15016,fanduel.com,Week 10,Cam,Akers,RB,0.64,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15017,fanduel.com,Week 10,Audric,Estime,RB,0.63,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
15018,fanduel.com,Week 10,Davis,Allen,TE,0.63,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
17902,fanduel.com,Week 11,Jeff,Wilson,RB,0.63,2025-11-13 05:21:22,2025-11-13 05:21:22,MIA
17903,fanduel.com,Week 11,Adam,Thielen,WR,0.63,2025-11-13 05:21:22,2025-11-13 05:21:22,MIN
17904,fanduel.com,Week 11,Cam,Akers,RB,0.63,2025-11-13 05:21:22,2025-11-13 05:21:22,MIN
17905,fanduel.com,Week 11,Davis,Allen,TE,0.63,2025-11-13 05:21:22,2025-11-13 05:26:14,LAR
15019,fanduel.com,Week 10,Roschon,Johnson,RB,0.62,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
19065,fanduel.com,Week 12,Zamir,White,RB,0.62,2025-11-20 17:52:44,2025-11-20 18:02:18,LV
15020,fanduel.com,Week 10,Mo,Alie-Cox,TE,0.61,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15021,fanduel.com,Week 10,Andrew,Ogletree,TE,0.61,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15022,fanduel.com,Week 10,Nathan,Carter,RB,0.61,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
17906,fanduel.com,Week 11,Brock,Wright,TE,0.61,2025-11-13 05:21:22,2025-11-13 05:21:22,DET
19066,fanduel.com,Week 12,Brevyn,Spann-Ford,TE,0.61,2025-11-20 17:52:44,2025-11-20 18:02:18,DAL
15023,fanduel.com,Week 10,John,FitzPatrick,TE,0.6,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15024,fanduel.com,Week 10,Ben,Sims,TE,0.6,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15529,sleeper.com,Week 10,Mo,Alie-Cox,TE,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15530,sleeper.com,Week 10,Efton,Chism,WR,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15532,sleeper.com,Week 10,Craig,Reynolds,RB,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15533,sleeper.com,Week 10,Tim,Jones,WR,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15534,sleeper.com,Week 10,Savion,Williams,WR,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15535,sleeper.com,Week 10,George,Holani,RB,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15536,sleeper.com,Week 10,Josh,Williams,RB,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15538,sleeper.com,Week 10,Trayveon,Williams,RB,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15539,sleeper.com,Week 10,Scotty,Miller,WR,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15541,sleeper.com,Week 10,Durham,Smythe,TE,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15542,sleeper.com,Week 10,DJ,Giddens,RB,0.6,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15880,fantasypros.com,Week 10,Spencer,Rattler,QB,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
15982,fantasypros.com,Week 10,Trey,Benson,RB,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
15983,fantasypros.com,Week 10,DJ,Giddens,RB,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
15984,fantasypros.com,Week 10,Nathan,Carter,RB,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
16128,fantasypros.com,Week 10,Ryan,Miller,WR,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
16129,fantasypros.com,Week 10,Gage,Larvadain,WR,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16130,fantasypros.com,Week 10,Ben,Skowronek,WR,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16131,fantasypros.com,Week 10,Lil'Jordan,Humphrey,WR,0.6,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
16758,sleeper.com,Week 11,Efton,Chism,WR,0.6,2025-11-13 05:18:19,2025-11-13 05:18:19,NE
16763,sleeper.com,Week 11,Derius,Davis,WR,0.6,2025-11-13 05:18:19,2025-11-13 05:18:19,LAC
16764,sleeper.com,Week 11,Cam,Grandy,TE,0.6,2025-11-13 05:18:19,2025-11-13 05:18:19,CIN
16765,sleeper.com,Week 11,Scotty,Miller,WR,0.6,2025-11-13 05:18:19,2025-11-13 05:18:19,PIT
16767,sleeper.com,Week 11,Trent,Sherfield,WR,0.6,2025-11-13 05:18:19,2025-11-13 05:18:19,DEN
16768,sleeper.com,Week 11,Kylen,Granson,TE,0.6,2025-11-13 05:18:19,2025-11-13 05:18:19,PHI
16769,sleeper.com,Week 11,Josiah,Deguara,TE,0.6,2025-11-13 05:18:19,2025-11-13 05:18:19,ARI
16770,sleeper.com,Week 11,Skyy,Moore,WR,0.6,2025-11-13 05:18:19,2025-11-13 05:18:19,SF
16771,sleeper.com,Week 11,Jalen,Royals,WR,0.6,2025-11-13 05:18:19,2025-11-13 05:18:19,KC
17907,fanduel.com,Week 11,Nathan,Carter,RB,0.6,2025-11-13 05:21:22,2025-11-13 05:21:22,ATL
18427,sleeper.com,Week 12,Charlie,Jones,WR,0.6,2025-11-20 17:45:26,2025-11-20 17:59:20,CIN
18430,sleeper.com,Week 12,Alex,Bachman,WR,0.6,2025-11-20 17:45:26,2025-11-20 17:59:20,LV
18432,sleeper.com,Week 12,Craig,Reynolds,RB,0.6,2025-11-20 17:45:26,2025-11-20 17:59:20,DET
18433,sleeper.com,Week 12,Hunter,Long,TE,0.6,2025-11-20 17:45:26,2025-11-20 17:59:20,JAX
18435,sleeper.com,Week 12,Brevyn,Spann-Ford,TE,0.6,2025-11-20 17:45:26,2025-11-20 17:59:20,DAL
18436,sleeper.com,Week 12,Scotty,Miller,WR,0.6,2025-11-20 17:45:26,2025-11-20 17:59:20,PIT
18438,sleeper.com,Week 12,DJ,Giddens,RB,0.6,2025-11-20 17:45:26,2025-11-20 17:59:20,IND
18439,sleeper.com,Week 12,Kylen,Granson,TE,0.6,2025-11-20 17:45:26,2025-11-20 17:59:20,PHI
19067,fanduel.com,Week 12,Nikko,Remigio,WR,0.6,2025-11-20 17:52:44,2025-11-20 18:02:18,KC
19068,fanduel.com,Week 12,Davis,Allen,TE,0.6,2025-11-20 17:52:44,2025-11-20 18:02:59,LAR
19933,fantasypros.com,Week 12,Justin,Fields,QB,0.6,2025-11-20 18:01:42,2025-11-20 18:01:42,NYJ
19934,fantasypros.com,Week 12,Jalen,Milroe,QB,0.6,2025-11-20 18:01:42,2025-11-20 18:01:42,SEA
20050,fantasypros.com,Week 12,Rasheen,Ali,RB,0.6,2025-11-20 18:01:42,2025-11-20 18:01:42,BAL
20051,fantasypros.com,Week 12,Kendall,Milton,RB,0.6,2025-11-20 18:01:42,2025-11-20 18:01:42,CIN
20052,fantasypros.com,Week 12,Zamir,White,RB,0.6,2025-11-20 18:01:42,2025-11-20 18:01:42,LV
15025,fanduel.com,Week 10,Adam,Trautman,TE,0.59,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
15026,fanduel.com,Week 10,Justin,Shorter,TE,0.59,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15027,fanduel.com,Week 10,Adam,Thielen,WR,0.59,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15028,fanduel.com,Week 10,Jake,Tonges,TE,0.59,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
17908,fanduel.com,Week 11,Adam,Trautman,TE,0.59,2025-11-13 05:21:22,2025-11-13 05:21:22,DEN
19069,fanduel.com,Week 12,Keleki,Latu,TE,0.59,2025-11-20 17:52:44,2025-11-20 18:02:18,BUF
19070,fanduel.com,Week 12,Jalen,Tolbert,WR,0.59,2025-11-20 17:52:44,2025-11-20 18:02:18,DAL
17909,fanduel.com,Week 11,Ben,Sims,TE,0.58,2025-11-13 05:21:22,2025-11-13 05:21:22,GB
17910,fanduel.com,Week 11,Luke,Farrell,TE,0.58,2025-11-13 05:21:22,2025-11-13 05:21:22,SF
17911,fanduel.com,Week 11,Jake,Tonges,TE,0.58,2025-11-13 05:21:22,2025-11-13 05:21:22,SF
17912,fanduel.com,Week 11,Tip,Reiman,TE,0.58,2025-11-13 05:21:22,2025-11-13 05:21:22,ARI
19071,fanduel.com,Week 12,A.J.,Dillon,RB,0.58,2025-11-20 17:52:44,2025-11-20 18:02:18,PHI
19072,fanduel.com,Week 12,Payne,Durham,TE,0.58,2025-11-20 17:52:44,2025-11-20 18:02:18,TB
15029,fanduel.com,Week 10,Teagan,Quitoriano,TE,0.57,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
17913,fanduel.com,Week 11,Erick,All Jr.,TE,0.57,2025-11-13 05:21:22,2025-11-13 05:21:22,CIN
19073,fanduel.com,Week 12,Erick,All Jr.,TE,0.57,2025-11-20 17:52:44,2025-11-20 18:02:18,CIN
19074,fanduel.com,Week 12,Nathan,Carter,RB,0.57,2025-11-20 17:52:44,2025-11-20 18:02:18,ATL
19075,fanduel.com,Week 12,Skyy,Moore,WR,0.57,2025-11-20 17:52:44,2025-11-20 18:02:18,SF
19076,fanduel.com,Week 12,Jordan,Watkins,WR,0.57,2025-11-20 17:52:44,2025-11-20 18:02:18,SF
15030,fanduel.com,Week 10,Feleipe,Franks,TE,0.56,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15031,fanduel.com,Week 10,Josh,Oliver,TE,0.56,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15032,fanduel.com,Week 10,Connor,Heyward,TE,0.56,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
17914,fanduel.com,Week 11,Khadarel,Hodge,WR,0.56,2025-11-13 05:21:22,2025-11-13 05:21:22,ATL
17915,fanduel.com,Week 11,Teagan,Quitoriano,TE,0.56,2025-11-13 05:21:22,2025-11-13 05:21:22,ATL
17916,fanduel.com,Week 11,Brittain,Brown,RB,0.56,2025-11-13 05:21:22,2025-11-13 05:21:22,CHI
17917,fanduel.com,Week 11,Roschon,Johnson,RB,0.56,2025-11-13 05:21:22,2025-11-13 05:21:22,CHI
19077,fanduel.com,Week 12,Mecole,Hardman,WR,0.56,2025-11-20 17:52:44,2025-11-20 18:02:18,BUF
19078,fanduel.com,Week 12,Connor,Heyward,TE,0.56,2025-11-20 17:52:44,2025-11-20 18:02:18,PIT
19079,fanduel.com,Week 12,Andre,Baccellia,WR,0.56,2025-11-20 17:52:44,2025-11-20 18:02:18,ARI
15033,fanduel.com,Week 10,Dee,Eskridge,WR,0.55,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15034,fanduel.com,Week 10,Ben,Yurosek,TE,0.55,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15035,fanduel.com,Week 10,Kameron,Johnson,WR,0.55,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15036,fanduel.com,Week 10,Ryan,Miller,WR,0.55,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
17918,fanduel.com,Week 11,Feleipe,Franks,TE,0.55,2025-11-13 05:21:22,2025-11-13 05:21:22,ATL
17919,fanduel.com,Week 11,Quintin,Morris,TE,0.55,2025-11-13 05:21:22,2025-11-13 05:26:13,JAX
17920,fanduel.com,Week 11,Skyy,Moore,WR,0.55,2025-11-13 05:21:22,2025-11-13 05:21:22,SF
19080,fanduel.com,Week 12,Kameron,Johnson,WR,0.55,2025-11-20 17:52:44,2025-11-20 18:02:18,TB
15037,fanduel.com,Week 10,Eric,Saubert,TE,0.54,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15038,fanduel.com,Week 10,Dareke,Young,WR,0.54,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
17921,fanduel.com,Week 11,Connor,Heyward,TE,0.54,2025-11-13 05:21:22,2025-11-13 05:21:22,PIT
19081,fanduel.com,Week 12,Mitchell,Tinsley,WR,0.54,2025-11-20 17:52:44,2025-11-20 18:02:18,CIN
19082,fanduel.com,Week 12,Adam,Thielen,WR,0.54,2025-11-20 17:52:44,2025-11-20 18:02:18,MIN
15039,fanduel.com,Week 10,James,Mitchell,TE,0.53,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15040,fanduel.com,Week 10,Michael,Carter,RB,0.53,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
19083,fanduel.com,Week 12,Drew,Sample,TE,0.53,2025-11-20 17:52:44,2025-11-20 18:02:18,CIN
19084,fanduel.com,Week 12,Grant,Calcaterra,TE,0.53,2025-11-20 17:52:44,2025-11-20 18:02:18,PHI
15041,fanduel.com,Week 10,Marcedes,Lewis,TE,0.51,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
15042,fanduel.com,Week 10,Khadarel,Hodge,WR,0.51,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15043,fanduel.com,Week 10,Tank,Bigsby,RB,0.51,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
17922,fanduel.com,Week 11,Marcedes,Lewis,TE,0.51,2025-11-13 05:21:22,2025-11-13 05:21:22,DEN
15543,sleeper.com,Week 10,KhaDarel,Hodge,WR,0.5,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15544,sleeper.com,Week 10,Derius,Davis,WR,0.5,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15546,sleeper.com,Week 10,Brittain,Brown,RB,0.5,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15547,sleeper.com,Week 10,Kylen,Granson,TE,0.5,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15881,fantasypros.com,Week 10,Jalen,Milroe,QB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
15882,fantasypros.com,Week 10,Mitchell,Trubisky,QB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
15883,fantasypros.com,Week 10,Malik,Willis,QB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
15884,fantasypros.com,Week 10,Jimmy,Garoppolo,QB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
15985,fantasypros.com,Week 10,Dante,Miller,RB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
15986,fantasypros.com,Week 10,Josh,Williams,RB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
15987,fantasypros.com,Week 10,Isaac,Guerendo,RB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
15988,fantasypros.com,Week 10,Roschon,Johnson,RB,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16132,fantasypros.com,Week 10,Isaiah,Williams,WR,0.5,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16772,sleeper.com,Week 11,KhaDarel,Hodge,WR,0.5,2025-11-13 05:18:19,2025-11-13 05:18:19,ATL
16774,sleeper.com,Week 11,Craig,Reynolds,RB,0.5,2025-11-13 05:18:19,2025-11-13 05:18:19,DET
17923,fanduel.com,Week 11,Charlie,Jones,WR,0.5,2025-11-13 05:21:22,2025-11-13 05:21:22,CIN
18440,sleeper.com,Week 12,Mo,Alie-Cox,TE,0.5,2025-11-20 17:45:26,2025-11-20 17:59:20,IND
18441,sleeper.com,Week 12,Clyde,Edwards-Helaire,RB,0.5,2025-11-20 17:45:26,2025-11-20 17:59:20,KC
18442,sleeper.com,Week 12,Allen,Lazard,WR,0.5,2025-11-20 17:45:26,2025-11-20 17:59:20,NYJ
18443,sleeper.com,Week 12,Luke,Farrell,TE,0.5,2025-11-20 17:45:26,2025-11-20 17:59:20,SF
18444,sleeper.com,Week 12,Dyami,Brown,WR,0.5,2025-11-20 17:45:26,2025-11-20 17:59:20,JAX
18447,sleeper.com,Week 12,Jamal,Agnew,WR,0.5,2025-11-20 17:45:26,2025-11-20 17:59:20,ATL
18448,sleeper.com,Week 12,Skyy,Moore,WR,0.5,2025-11-20 17:45:26,2025-11-20 17:59:20,SF
18449,sleeper.com,Week 12,Ray-Ray,McCloud,WR,0.5,2025-11-20 17:45:26,2025-11-20 17:59:20,NYG
19935,fantasypros.com,Week 12,Andy,Dalton,QB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,CAR
19936,fantasypros.com,Week 12,Tyler,Huntley,QB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,BAL
19937,fantasypros.com,Week 12,Mac,Jones,QB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,SF
19938,fantasypros.com,Week 12,Malik,Willis,QB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,GB
19939,fantasypros.com,Week 12,Max,Brosmer,QB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,MIN
19940,fantasypros.com,Week 12,Tyson,Bagent,QB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,CHI
19941,fantasypros.com,Week 12,Aidan,O'Connell,QB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,LV
20053,fantasypros.com,Week 12,Clyde,Edwards-Helaire,RB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,KC
20054,fantasypros.com,Week 12,A.J.,Dillon,RB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,PHI
20055,fantasypros.com,Week 12,Patrick,Ricard,RB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,BAL
20056,fantasypros.com,Week 12,Brittain,Brown,RB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,CHI
20057,fantasypros.com,Week 12,Jermar,Jefferson,RB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,ARI
20201,fantasypros.com,Week 12,Konata,Mumpfield,WR,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,LAR
15044,fanduel.com,Week 10,Jamal,Agnew,WR,0.49,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
17924,fanduel.com,Week 11,Dare,Ogunbowale,RB,0.49,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
17925,fanduel.com,Week 11,Jamal,Agnew,WR,0.49,2025-11-13 05:21:22,2025-11-13 05:21:22,ATL
17926,fanduel.com,Week 11,Nikko,Remigio,WR,0.49,2025-11-13 05:21:22,2025-11-13 05:21:22,KC
15045,fanduel.com,Week 10,Kylen,Granson,TE,0.47,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
17927,fanduel.com,Week 11,Jared,Wayne,WR,0.47,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
17928,fanduel.com,Week 11,Mitchell,Tinsley,WR,0.47,2025-11-13 05:21:22,2025-11-13 05:21:22,CIN
17929,fanduel.com,Week 11,Kylen,Granson,TE,0.47,2025-11-13 05:21:22,2025-11-13 05:21:22,PHI
19085,fanduel.com,Week 12,Cam,Akers,RB,0.47,2025-11-20 17:52:44,2025-11-20 18:02:18,MIN
19086,fanduel.com,Week 12,Carter,Runyon,TE,0.47,2025-11-20 17:52:44,2025-11-20 18:02:18,LV
15046,fanduel.com,Week 10,Jalin,Hyatt,WR,0.46,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
15047,fanduel.com,Week 10,British,Brooks,RB,0.46,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
19087,fanduel.com,Week 12,Jared,Wayne,WR,0.46,2025-11-20 17:52:44,2025-11-20 18:02:18,HOU
