id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
15343,sleeper.com,Week 10,Brandon,McManus,K,8.3,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15802,espn.com,Week 10,Chris,Boswell,K,8.3,2025-11-07 00:49:32,2025-11-07 00:49:32,PIT
16048,fantasypros.com,Week 10,Keon,Coleman,WR,8.3,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16049,fantasypros.com,Week 10,Jerry,Jeudy,WR,8.3,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16050,fantasypros.com,Week 10,Calvin,Austin III,WR,8.3,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16352,firstdown.studio,Week 10,RJ,Harvey,RB,8.3,2025-11-07 00:50:48,2025-11-07 00:50:48,DEN
16360,firstdown.studio,Week 10,Jerry,Jeudy,WR,8.3,2025-11-07 00:50:48,2025-11-07 00:50:48,CLE
16363,firstdown.studio,Week 10,Mason,Taylor,TE,8.3,2025-11-07 00:50:48,2025-11-07 00:50:48,NYJ
14850,fanduel.com,Week 10,Jordan,Mason,RB,8.25,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
14851,fanduel.com,Week 10,Matthew,Golden,WR,8.2,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15344,sleeper.com,Week 10,Ryan,Fitzgerald,K,8.2,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15345,sleeper.com,Week 10,Evan,Engram,TE,8.2,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
15346,sleeper.com,Week 10,David,Njoku,TE,8.2,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15679,espn.com,Week 10,RJ,Harvey,RB,8.2,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
15680,espn.com,Week 10,Jordan,Mason,RB,8.2,2025-11-07 00:49:32,2025-11-07 00:49:32,MIN
15763,espn.com,Week 10,Mason,Taylor,TE,8.2,2025-11-07 00:49:32,2025-11-07 00:49:32,NYJ
15764,espn.com,Week 10,Luke,Musgrave,TE,8.2,2025-11-07 00:49:32,2025-11-07 00:49:32,GB
15765,espn.com,Week 10,Isaiah,Likely,TE,8.2,2025-11-07 00:49:32,2025-11-07 00:49:32,BAL
15803,espn.com,Week 10,Joshua,Karty,K,8.2,2025-11-07 00:49:32,2025-11-07 00:49:32,LAR
15804,espn.com,Week 10,Graham,Gano,K,8.2,2025-11-07 00:49:32,2025-11-07 00:49:32,NYG
15805,espn.com,Week 10,Andy,Borregales,K,8.2,2025-11-07 00:49:32,2025-11-07 00:49:32,NE
15806,espn.com,Week 10,Chase,McLaughlin,K,8.2,2025-11-07 00:49:32,2025-11-07 00:49:32,TB
15820,espn.com,Week 10,Broncos D/ST,Defense,DST,8.2,2025-11-07 00:49:32,2025-11-07 00:51:07,DEN
15931,fantasypros.com,Week 10,Devin,Singletary,RB,8.2,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
16051,fantasypros.com,Week 10,Tory,Horton,WR,8.2,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16195,fantasypros.com,Week 10,Cairo,Santos,K,8.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16218,fantasypros.com,Week 10,Jacksonville Jaguars,Defense,DST,8.2,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
14852,fanduel.com,Week 10,David,Njoku,TE,8.19,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
15347,sleeper.com,Week 10,Eddy,Pineiro,K,8.1,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15348,sleeper.com,Week 10,Jonnu,Smith,TE,8.1,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15349,sleeper.com,Week 10,Sterling,Shepard,WR,8.1,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15350,sleeper.com,Week 10,Daniel,Carlson,K,8.1,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15681,espn.com,Week 10,Isaiah,Davis,RB,8.1,2025-11-07 00:49:32,2025-11-07 00:49:32,NYJ
15807,espn.com,Week 10,Eddy,Pineiro,K,8.1,2025-11-07 00:49:32,2025-11-07 00:49:32,SF
16180,fantasypros.com,Week 10,Mason,Taylor,TE,8.1,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16365,firstdown.studio,Week 10,Evan,Engram,TE,8.1,2025-11-07 00:50:48,2025-11-07 00:50:48,DEN
15351,sleeper.com,Week 10,Zane,Gonzalez,K,8.0,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15682,espn.com,Week 10,Emari,Demercado,RB,8.0,2025-11-07 00:49:32,2025-11-07 00:49:32,ARI
15766,espn.com,Week 10,Jonnu,Smith,TE,8.0,2025-11-07 00:49:32,2025-11-07 00:49:32,PIT
15808,espn.com,Week 10,Brandon,McManus,K,8.0,2025-11-07 00:49:32,2025-11-07 00:49:32,GB
15809,espn.com,Week 10,Ryan,Fitzgerald,K,8.0,2025-11-07 00:49:32,2025-11-07 00:49:32,CAR
15810,espn.com,Week 10,Will,Reichard,K,8.0,2025-11-07 00:49:32,2025-11-07 00:49:32,MIN
16196,fantasypros.com,Week 10,Wil,Lutz,K,8.0,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16219,fantasypros.com,Week 10,Los Angeles Rams,Defense,DST,8.0,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
16356,firstdown.studio,Week 10,DeMario,Douglas,WR,8.0,2025-11-07 00:50:48,2025-11-07 00:50:48,NE
16361,firstdown.studio,Week 10,Matthew,Golden,WR,8.0,2025-11-07 00:50:48,2025-11-07 00:50:48,GB
16366,firstdown.studio,Week 10,T.J.,Hockenson,TE,8.0,2025-11-07 00:50:48,2025-11-07 00:50:48,MIN
14853,fanduel.com,Week 10,RJ,Harvey,RB,7.96,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
14854,fanduel.com,Week 10,Dalton,Schultz,TE,7.94,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
14855,fanduel.com,Week 10,Jalen,Nailor,WR,7.92,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15352,sleeper.com,Week 10,Luke,Musgrave,TE,7.9,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15353,sleeper.com,Week 10,Graham,Gano,K,7.9,2025-11-07 00:48:26,2025-11-07 00:48:26,NYG
15767,espn.com,Week 10,AJ,Barner,TE,7.9,2025-11-07 00:49:32,2025-11-07 00:49:32,SEA
15876,fantasypros.com,Week 10,Brock,Purdy,QB,7.9,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16052,fantasypros.com,Week 10,Rashod,Bateman,WR,7.9,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16364,firstdown.studio,Week 10,Keon,Coleman,WR,7.9,2025-11-07 00:50:48,2025-11-07 00:50:48,BUF
14856,fanduel.com,Week 10,Blake,Corum,RB,7.89,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
16053,fantasypros.com,Week 10,Christian,Kirk,WR,7.8,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
16054,fantasypros.com,Week 10,Michael,Wilson,WR,7.8,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16197,fantasypros.com,Week 10,Will,Reichard,K,7.8,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
16220,fantasypros.com,Week 10,Baltimore Ravens,Defense,DST,7.8,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16348,firstdown.studio,Week 10,Devin,Singletary,RB,7.8,2025-11-07 00:50:48,2025-11-07 00:50:48,NYG
15354,sleeper.com,Week 10,Chad,Ryland,K,7.7,2025-11-07 00:48:26,2025-11-07 00:48:26,ARI
15355,sleeper.com,Week 10,Andre,Szmyt,K,7.7,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15356,sleeper.com,Week 10,Zonovan,Knight,RB,7.7,2025-11-07 00:48:26,2025-11-07 00:48:26,ARI
15357,sleeper.com,Week 10,Riley,Patterson,K,7.7,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15768,espn.com,Week 10,Colston,Loveland,TE,7.7,2025-11-07 00:49:32,2025-11-07 00:49:32,CHI
15811,espn.com,Week 10,Zane,Gonzalez,K,7.7,2025-11-07 00:49:32,2025-11-07 00:49:32,ATL
16181,fantasypros.com,Week 10,T.J.,Hockenson,TE,7.7,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
16346,firstdown.studio,Week 10,Nick,Chubb,RB,7.7,2025-11-07 00:50:48,2025-11-07 00:50:48,HOU
15358,sleeper.com,Week 10,TreVeyon,Henderson,RB,7.6,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15359,sleeper.com,Week 10,Matthew,Wright,K,7.6,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15812,espn.com,Week 10,Chad,Ryland,K,7.6,2025-11-07 00:49:32,2025-11-07 00:49:32,ARI
15813,espn.com,Week 10,Matt,Gay,K,7.6,2025-11-07 00:49:32,2025-11-07 00:51:07,WAS
15814,espn.com,Week 10,Nick,Folk,K,7.6,2025-11-07 00:49:32,2025-11-07 00:49:32,NYJ
16182,fantasypros.com,Week 10,David,Njoku,TE,7.6,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16198,fantasypros.com,Week 10,Andy,Borregales,K,7.6,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
16367,firstdown.studio,Week 10,O.,Zaccheaus,WR,7.6,2025-11-07 00:50:48,2025-11-07 00:50:48,CHI
14857,fanduel.com,Week 10,Nick,Chubb,RB,7.57,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
14858,fanduel.com,Week 10,Isaiah,Likely,TE,7.56,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
14859,fanduel.com,Week 10,Zach,Charbonnet,RB,7.56,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
14860,fanduel.com,Week 10,Tyler,Higbee,TE,7.51,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15360,sleeper.com,Week 10,AJ,Barner,TE,7.5,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15815,espn.com,Week 10,Riley,Patterson,K,7.5,2025-11-07 00:49:32,2025-11-07 00:49:32,MIA
15816,espn.com,Week 10,Cam,Little,K,7.5,2025-11-07 00:49:32,2025-11-07 00:49:32,JAX
15932,fantasypros.com,Week 10,Aaron,Jones Sr.,RB,7.5,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
15933,fantasypros.com,Week 10,Emari,Demercado,RB,7.5,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16183,fantasypros.com,Week 10,Luke,Musgrave,TE,7.5,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
16221,fantasypros.com,Week 10,Chicago Bears,Defense,DST,7.5,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16355,firstdown.studio,Week 10,Emari,Demercado,RB,7.5,2025-11-07 00:50:48,2025-11-07 00:50:48,ARI
14861,fanduel.com,Week 10,Rachaad,White,RB,7.49,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
14862,fanduel.com,Week 10,Kayshon,Boutte,WR,7.4,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
15817,espn.com,Week 10,Andre,Szmyt,K,7.4,2025-11-07 00:49:32,2025-11-07 00:49:32,CLE
16199,fantasypros.com,Week 10,Brandon,McManus,K,7.4,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
16369,firstdown.studio,Week 10,Luke,Musgrave,TE,7.4,2025-11-07 00:50:48,2025-11-07 00:50:48,GB
14863,fanduel.com,Week 10,Xavier,Legette,WR,7.39,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15361,sleeper.com,Week 10,Tory,Horton,WR,7.3,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15769,espn.com,Week 10,Evan,Engram,TE,7.3,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
15770,espn.com,Week 10,Tyler,Higbee,TE,7.3,2025-11-07 00:49:32,2025-11-07 00:49:32,LAR
15934,fantasypros.com,Week 10,Nick,Chubb,RB,7.3,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
16370,firstdown.studio,Week 10,Christian,Kirk,WR,7.3,2025-11-07 00:50:48,2025-11-07 00:50:48,HOU
15362,sleeper.com,Week 10,Devaughn,Vele,WR,7.2,2025-11-07 00:48:26,2025-11-07 00:48:26,NO
16055,fantasypros.com,Week 10,Sterling,Shepard,WR,7.2,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
16184,fantasypros.com,Week 10,AJ,Barner,TE,7.2,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16200,fantasypros.com,Week 10,Joshua,Karty,K,7.2,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
16222,fantasypros.com,Week 10,New England Patriots,Defense,DST,7.2,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
16371,firstdown.studio,Week 10,Calvin,Austin,WR,7.2,2025-11-07 00:50:48,2025-11-07 00:50:48,PIT
16376,firstdown.studio,Week 10,Jonnu,Smith,TE,7.2,2025-11-07 00:50:48,2025-11-07 00:50:48,PIT
14864,fanduel.com,Week 10,AJ,Barner,TE,7.14,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15363,sleeper.com,Week 10,Jalen,Coker,WR,7.1,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15821,espn.com,Week 10,Lions D/ST,Defense,DST,7.1,2025-11-07 00:49:32,2025-11-07 00:51:07,DET
15935,fantasypros.com,Week 10,Blake,Corum,RB,7.1,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
16056,fantasypros.com,Week 10,Xavier,Legette,WR,7.1,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
16057,fantasypros.com,Week 10,Jalen,Coker,WR,7.1,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
14865,fanduel.com,Week 10,Michael,Wilson,WR,7.06,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
14866,fanduel.com,Week 10,Emari,Demercado,RB,7.02,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15364,sleeper.com,Week 10,Jack,Bech,WR,7.0,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15365,sleeper.com,Week 10,Blake,Grupe,K,7.0,2025-11-07 00:48:26,2025-11-07 00:48:26,NO
15366,sleeper.com,Week 10,Xavier,Legette,WR,7.0,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15818,espn.com,Week 10,Daniel,Carlson,K,7.0,2025-11-07 00:49:32,2025-11-07 00:49:32,LV
16185,fantasypros.com,Week 10,Pat,Freiermuth,TE,7.0,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16201,fantasypros.com,Week 10,Cam,Little,K,7.0,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
16223,fantasypros.com,Week 10,Los Angeles Chargers,Defense,DST,7.0,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16368,firstdown.studio,Week 10,Christian,Watson,WR,7.0,2025-11-07 00:50:48,2025-11-07 00:50:48,GB
14867,fanduel.com,Week 10,Devin,Singletary,RB,6.97,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
14868,fanduel.com,Week 10,Kendrick,Bourne,WR,6.92,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15367,sleeper.com,Week 10,Andy,Borregales,K,6.9,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15819,espn.com,Week 10,Blake,Grupe,K,6.9,2025-11-07 00:49:32,2025-11-07 00:49:32,NO
15936,fantasypros.com,Week 10,Chuba,Hubbard,RB,6.9,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
16058,fantasypros.com,Week 10,Mack,Hollins,WR,6.9,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
16372,firstdown.studio,Week 10,Michael,Wilson,WR,6.9,2025-11-07 00:50:48,2025-11-07 00:50:48,ARI
16373,firstdown.studio,Week 10,Sterling,Shepard,WR,6.9,2025-11-07 00:50:48,2025-11-07 00:50:48,TB
16375,firstdown.studio,Week 10,Darnell,Mooney,WR,6.9,2025-11-07 00:50:48,2025-11-07 00:50:48,ATL
14869,fanduel.com,Week 10,Olamide,Zaccheaus,WR,6.87,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
14870,fanduel.com,Week 10,Brandin,Cooks,WR,6.85,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
14871,fanduel.com,Week 10,Pat,Freiermuth,TE,6.82,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15368,sleeper.com,Week 10,Nick,Folk,K,6.8,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15822,espn.com,Week 10,Texans D/ST,Defense,DST,6.8,2025-11-07 00:49:32,2025-11-07 00:51:07,HOU
15937,fantasypros.com,Week 10,Isaiah,Davis,RB,6.8,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16059,fantasypros.com,Week 10,Cedric,Tillman,WR,6.8,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
16202,fantasypros.com,Week 10,Ka'imi,Fairbairn,K,6.8,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
16224,fantasypros.com,Week 10,New York Jets,Defense,DST,6.8,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16378,firstdown.studio,Week 10,Cedric,Tillman,WR,6.8,2025-11-07 00:50:48,2025-11-07 00:50:48,CLE
14872,fanduel.com,Week 10,Pat,Bryant,WR,6.79,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
14873,fanduel.com,Week 10,Ja'Tavion,Sanders,TE,6.79,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
14874,fanduel.com,Week 10,Josh,Palmer,WR,6.78,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
14875,fanduel.com,Week 10,Ollie,Gordon II,RB,6.75,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15369,sleeper.com,Week 10,Isaiah,Davis,RB,6.7,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15370,sleeper.com,Week 10,Nick,Chubb,RB,6.7,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15371,sleeper.com,Week 10,Rashid,Shaheed,WR,6.7,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15372,sleeper.com,Week 10,Cedric,Tillman,WR,6.7,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15823,espn.com,Week 10,Seahawks D/ST,Defense,DST,6.7,2025-11-07 00:49:32,2025-11-07 00:51:07,SEA
16060,fantasypros.com,Week 10,Jaylin,Lane,WR,6.7,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16380,firstdown.studio,Week 10,Jaylin,Lane,WR,6.7,2025-11-07 00:50:48,2025-11-07 00:50:48,WAS
16381,firstdown.studio,Week 10,AJ,Barner,TE,6.7,2025-11-07 00:50:48,2025-11-07 00:50:48,SEA
16384,firstdown.studio,Week 10,Xavier,Legette,WR,6.7,2025-11-07 00:50:48,2025-11-07 00:50:48,CAR
14876,fanduel.com,Week 10,Zay,Jones,WR,6.62,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15373,sleeper.com,Week 10,Chris,Moore,WR,6.6,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15374,sleeper.com,Week 10,Brandin,Cooks,WR,6.6,2025-11-07 00:48:26,2025-11-07 00:48:26,NO
15375,sleeper.com,Week 10,Michael,Wilson,WR,6.6,2025-11-07 00:48:26,2025-11-07 00:48:26,ARI
15376,sleeper.com,Week 10,Sean,Tucker,RB,6.6,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15377,sleeper.com,Week 10,Tyler,Allgeier,RB,6.6,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15378,sleeper.com,Week 10,Ty,Johnson,RB,6.6,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15824,espn.com,Week 10,Browns D/ST,Defense,DST,6.6,2025-11-07 00:49:32,2025-11-07 00:51:07,CLE
15938,fantasypros.com,Week 10,Kenneth,Gainwell,RB,6.6,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
15939,fantasypros.com,Week 10,Terrell,Jennings,RB,6.6,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
16061,fantasypros.com,Week 10,Xavier,Hutchinson,WR,6.6,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
16062,fantasypros.com,Week 10,Pat,Bryant,WR,6.6,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16203,fantasypros.com,Week 10,Jake,Elliott,K,6.6,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
14877,fanduel.com,Week 10,Mack,Hollins,WR,6.53,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
15683,espn.com,Week 10,Emanuel,Wilson,RB,6.5,2025-11-07 00:49:32,2025-11-07 00:49:32,GB
16225,fantasypros.com,Week 10,Indianapolis Colts,Defense,DST,6.5,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16379,firstdown.studio,Week 10,Mack,Hollins,WR,6.5,2025-11-07 00:50:48,2025-11-07 00:50:48,NE
15825,espn.com,Week 10,Bills D/ST,Defense,DST,6.4,2025-11-07 00:49:32,2025-11-07 00:51:07,BUF
16204,fantasypros.com,Week 10,Ryan,Fitzgerald,K,6.4,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
16382,firstdown.studio,Week 10,Chris,Moore,WR,6.4,2025-11-07 00:50:48,2025-11-07 00:50:48,WAS
16383,firstdown.studio,Week 10,Kenneth,Gainwell,RB,6.4,2025-11-07 00:50:48,2025-11-07 00:50:48,PIT
16386,firstdown.studio,Week 10,Isaiah,Likely,TE,6.4,2025-11-07 00:50:48,2025-11-07 00:50:48,BAL
16389,firstdown.studio,Week 10,Brandin,Cooks,WR,6.4,2025-11-07 00:50:48,2025-11-07 00:50:48,NO
14878,fanduel.com,Week 10,Jerome,Ford,RB,6.39,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
14879,fanduel.com,Week 10,Jonnu,Smith,TE,6.37,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
14880,fanduel.com,Week 10,Darnell,Mooney,WR,6.33,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15826,espn.com,Week 10,Panthers D/ST,Defense,DST,6.3,2025-11-07 00:49:32,2025-11-07 00:51:07,CAR
16063,fantasypros.com,Week 10,DeAndre,Hopkins,WR,6.3,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16064,fantasypros.com,Week 10,Matthew,Golden,WR,6.3,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
16374,firstdown.studio,Week 10,Isaiah,Davis,RB,6.3,2025-11-07 00:50:48,2025-11-07 00:50:48,NYJ
16385,firstdown.studio,Week 10,Rashod,Bateman,WR,6.3,2025-11-07 00:50:48,2025-11-07 00:50:48,BAL
14881,fanduel.com,Week 10,Cade,Otton,TE,6.2,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15379,sleeper.com,Week 10,Tim,Patrick,WR,6.2,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15380,sleeper.com,Week 10,Bhayshul,Tuten,RB,6.2,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15684,espn.com,Week 10,Justice,Hill,RB,6.2,2025-11-07 00:49:32,2025-11-07 00:49:32,BAL
15685,espn.com,Week 10,Chuba,Hubbard,RB,6.2,2025-11-07 00:49:32,2025-11-07 00:49:32,CAR
15771,espn.com,Week 10,Pat,Freiermuth,TE,6.2,2025-11-07 00:49:32,2025-11-07 00:49:32,PIT
15827,espn.com,Week 10,Ravens D/ST,Defense,DST,6.2,2025-11-07 00:49:32,2025-11-07 00:51:07,BAL
16065,fantasypros.com,Week 10,Chris,Moore,WR,6.2,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16205,fantasypros.com,Week 10,Chad,Ryland,K,6.2,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16226,fantasypros.com,Week 10,Pittsburgh Steelers,Defense,DST,6.2,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
15381,sleeper.com,Week 10,Jeremy,McNichols,RB,6.1,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15382,sleeper.com,Week 10,Pat,Freiermuth,TE,6.1,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15772,espn.com,Week 10,Michael,Mayer,TE,6.1,2025-11-07 00:49:32,2025-11-07 00:49:32,LV
15828,espn.com,Week 10,Jaguars D/ST,Defense,DST,6.1,2025-11-07 00:49:32,2025-11-07 00:51:07,JAX
16066,fantasypros.com,Week 10,Jalen,Nailor,WR,6.1,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
14882,fanduel.com,Week 10,Justice,Hill,RB,6.0,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
15383,sleeper.com,Week 10,Matthew,Golden,WR,6.0,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
16206,fantasypros.com,Week 10,Graham,Gano,K,6.0,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
16227,fantasypros.com,Week 10,Tampa Bay Buccaneers,Defense,DST,6.0,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
16377,firstdown.studio,Week 10,Chuba,Hubbard,RB,6.0,2025-11-07 00:50:48,2025-11-07 00:50:48,CAR
16388,firstdown.studio,Week 10,Cooper,Kupp,WR,6.0,2025-11-07 00:50:48,2025-11-07 00:50:48,SEA
14883,fanduel.com,Week 10,Colston,Loveland,TE,5.94,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
14884,fanduel.com,Week 10,Jaylin,Lane,WR,5.9,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
15384,sleeper.com,Week 10,Devin,Neal,RB,5.9,2025-11-07 00:48:26,2025-11-07 00:48:26,NO
15385,sleeper.com,Week 10,Mack,Hollins,WR,5.9,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
14885,fanduel.com,Week 10,Kalif,Raymond,WR,5.84,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15386,sleeper.com,Week 10,Jaylin,Lane,WR,5.8,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15940,fantasypros.com,Week 10,Bhayshul,Tuten,RB,5.8,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
15941,fantasypros.com,Week 10,Tyler,Allgeier,RB,5.8,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
16067,fantasypros.com,Week 10,Nick,Westbrook-Ikhine,WR,5.8,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
16207,fantasypros.com,Week 10,Matt,Gay,K,5.8,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16228,fantasypros.com,Week 10,Atlanta Falcons,Defense,DST,5.8,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
14886,fanduel.com,Week 10,Isaiah,Bond,WR,5.71,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
14887,fanduel.com,Week 10,Elijah,Arroyo,TE,5.71,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15387,sleeper.com,Week 10,Isaiah,Likely,TE,5.7,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15388,sleeper.com,Week 10,DeMario,Douglas,WR,5.7,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
15389,sleeper.com,Week 10,Cooper,Kupp,WR,5.7,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15390,sleeper.com,Week 10,Ja'Tavion,Sanders,TE,5.7,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15686,espn.com,Week 10,Blake,Corum,RB,5.7,2025-11-07 00:49:32,2025-11-07 00:49:32,LAR
