id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
11932,espn.com,Week 10,Michael,Mayer,TE,6.1,2025-11-05 04:13:34,2025-11-05 04:13:34,LV
11990,espn.com,Week 10,Jaguars D/ST,Defense,DST,6.1,2025-11-05 04:13:34,2025-11-05 04:16:28,JAX
11034,fanduel.com,Week 10,Colston,Loveland,TE,6.04,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11535,sleeper.com,Week 10,Chris,Moore,WR,6.0,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
12048,fantasypros.com,Week 10,Jimmy,Garoppolo,QB,6.0,2025-11-05 04:14:45,2025-11-05 04:14:45,LAR
12157,fantasypros.com,Week 10,Graham,Gano,K,6.0,2025-11-05 04:14:45,2025-11-05 04:14:45,NYG
12178,fantasypros.com,Week 10,Pittsburgh Steelers,Defense,DST,6.0,2025-11-05 04:14:45,2025-11-05 04:14:45,PIT
11035,fanduel.com,Week 10,Justice,Hill,RB,5.98,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11036,fanduel.com,Week 10,Jaylin,Lane,WR,5.98,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11037,fanduel.com,Week 10,Kalif,Raymond,WR,5.91,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
11536,sleeper.com,Week 10,Devin,Neal,RB,5.9,2025-11-05 04:12:37,2025-11-05 04:12:37,NO
11537,sleeper.com,Week 10,Mack,Hollins,WR,5.9,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
11038,fanduel.com,Week 10,Elijah,Arroyo,TE,5.8,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11538,sleeper.com,Week 10,Zay,Jones,WR,5.8,2025-11-05 04:12:37,2025-11-05 04:12:37,ARI
11539,sleeper.com,Week 10,Sterling,Shepard,WR,5.8,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11847,espn.com,Week 10,Michael,Carter,RB,5.8,2025-11-05 04:13:34,2025-11-05 04:13:34,ARI
12158,fantasypros.com,Week 10,Nick,Folk,K,5.8,2025-11-05 04:14:45,2025-11-05 04:14:45,NYJ
12179,fantasypros.com,Week 10,San Francisco 49ers,Defense,DST,5.8,2025-11-05 04:14:45,2025-11-05 04:14:45,SF
11540,sleeper.com,Week 10,Isaiah,Likely,TE,5.7,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
11541,sleeper.com,Week 10,DeMario,Douglas,WR,5.7,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
11542,sleeper.com,Week 10,Cooper,Kupp,WR,5.7,2025-11-05 04:12:37,2025-11-05 04:12:37,SEA
11543,sleeper.com,Week 10,Ja'Tavion,Sanders,TE,5.7,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
11848,espn.com,Week 10,Blake,Corum,RB,5.7,2025-11-05 04:13:34,2025-11-05 04:13:34,LAR
11991,espn.com,Week 10,Jets D/ST,Defense,DST,5.7,2025-11-05 04:13:34,2025-11-05 04:16:28,NYJ
11039,fanduel.com,Week 10,Pat,Bryant,WR,5.66,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
11992,espn.com,Week 10,Chargers D/ST,Defense,DST,5.6,2025-11-05 04:13:34,2025-11-05 04:16:28,LAC
11993,espn.com,Week 10,Steelers D/ST,Defense,DST,5.6,2025-11-05 04:13:34,2025-11-05 04:16:28,PIT
12159,fantasypros.com,Week 10,Matt,Gay,K,5.6,2025-11-05 04:14:45,2025-11-05 04:14:45,WAS
11040,fanduel.com,Week 10,Nick,Westbrook-Ikhine,WR,5.5,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11994,espn.com,Week 10,Buccaneers D/ST,Defense,DST,5.5,2025-11-05 04:13:34,2025-11-05 04:16:28,TB
11995,espn.com,Week 10,Rams D/ST,Defense,DST,5.5,2025-11-05 04:13:34,2025-11-05 04:16:28,LAR
12049,fantasypros.com,Week 10,Kirk,Cousins,QB,5.5,2025-11-05 04:14:45,2025-11-05 04:14:45,ATL
12180,fantasypros.com,Week 10,New York Giants,Defense,DST,5.5,2025-11-05 04:14:45,2025-11-05 04:14:45,NYG
11041,fanduel.com,Week 10,Darnell,Washington,TE,5.48,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11042,fanduel.com,Week 10,Ray-Ray,McCloud,WR,5.42,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11043,fanduel.com,Week 10,Mack,Hollins,WR,5.41,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
11544,sleeper.com,Week 10,Nick,Westbrook-Ikhine,WR,5.4,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
11545,sleeper.com,Week 10,Jaylin,Lane,WR,5.4,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
11546,sleeper.com,Week 10,Joshua,Palmer,WR,5.4,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
12160,fantasypros.com,Week 10,Daniel,Carlson,K,5.4,2025-11-05 04:14:45,2025-11-05 04:14:45,LV
11044,fanduel.com,Week 10,Isaiah,Bond,WR,5.39,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11547,sleeper.com,Week 10,Jerome,Ford,RB,5.3,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11548,sleeper.com,Week 10,Ollie,Gordon,RB,5.3,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
11549,sleeper.com,Week 10,Emari,Demercado,RB,5.3,2025-11-05 04:12:37,2025-11-05 04:12:37,ARI
11996,espn.com,Week 10,Packers D/ST,Defense,DST,5.3,2025-11-05 04:13:34,2025-11-05 04:16:28,GB
11045,fanduel.com,Week 10,Jalen,Coker,WR,5.26,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11550,sleeper.com,Week 10,Hunter,Long,TE,5.2,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11849,espn.com,Week 10,Jeremy,McNichols,RB,5.2,2025-11-05 04:13:34,2025-11-05 04:16:28,WAS
12161,fantasypros.com,Week 10,Zane,Gonzalez,K,5.2,2025-11-05 04:14:45,2025-11-05 04:14:45,ATL
12181,fantasypros.com,Week 10,Tampa Bay Buccaneers,Defense,DST,5.2,2025-11-05 04:14:45,2025-11-05 04:14:45,TB
11046,fanduel.com,Week 10,Brian,Thomas Jr.,WR,5.17,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11047,fanduel.com,Week 10,Cooper,Kupp,WR,5.15,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11850,espn.com,Week 10,Ollie,Gordon,RB,5.1,2025-11-05 04:13:34,2025-11-05 04:13:34,MIA
11048,fanduel.com,Week 10,Jordan,Whittington,WR,5.01,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11551,sleeper.com,Week 10,Justice,Hill,RB,5.0,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
11552,sleeper.com,Week 10,Blake,Corum,RB,5.0,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11553,sleeper.com,Week 10,Jaret,Patterson,RB,5.0,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11554,sleeper.com,Week 10,Chuba,Hubbard,RB,5.0,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
11555,sleeper.com,Week 10,Emanuel,Wilson,RB,5.0,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
12050,fantasypros.com,Week 10,Joshua,Dobbs,QB,5.0,2025-11-05 04:14:45,2025-11-05 04:14:45,NE
12182,fantasypros.com,Week 10,Green Bay Packers,Defense,DST,5.0,2025-11-05 04:14:45,2025-11-05 04:14:45,GB
11049,fanduel.com,Week 10,Xavier,Hutchinson,WR,4.99,2025-11-05 04:12:36,2025-11-05 04:12:36,HOU
11050,fanduel.com,Week 10,Hunter,Long,TE,4.93,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11556,sleeper.com,Week 10,Taysom,Hill,TE,4.9,2025-11-05 04:12:37,2025-11-05 04:12:37,NO
11851,espn.com,Week 10,Tyler,Allgeier,RB,4.9,2025-11-05 04:13:34,2025-11-05 04:13:34,ATL
11852,espn.com,Week 10,Dylan,Sampson,RB,4.9,2025-11-05 04:13:34,2025-11-05 04:13:34,CLE
11997,espn.com,Week 10,Saints D/ST,Defense,DST,4.9,2025-11-05 04:13:34,2025-11-05 04:16:28,NO
11051,fanduel.com,Week 10,Emanuel,Wilson,RB,4.87,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11052,fanduel.com,Week 10,Bhayshul,Tuten,RB,4.82,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11053,fanduel.com,Week 10,Greg,Dulcich,TE,4.8,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11933,espn.com,Week 10,Ja'Tavion,Sanders,TE,4.8,2025-11-05 04:13:34,2025-11-05 04:13:34,CAR
12183,fantasypros.com,Week 10,New Orleans Saints,Defense,DST,4.8,2025-11-05 04:14:45,2025-11-05 04:14:45,NO
11054,fanduel.com,Week 10,Cole,Kmet,TE,4.76,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11055,fanduel.com,Week 10,Ricky,Pearsall,WR,4.74,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11056,fanduel.com,Week 10,Kimani,Vidal,RB,4.7,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11557,sleeper.com,Week 10,Elijah,Arroyo,TE,4.7,2025-11-05 04:12:37,2025-11-05 04:12:37,SEA
11934,espn.com,Week 10,Darnell,Washington,TE,4.7,2025-11-05 04:13:34,2025-11-05 04:13:34,PIT
11057,fanduel.com,Week 10,Jerome,Ford,RB,4.69,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11058,fanduel.com,Week 10,Chris,Rodriguez Jr.,RB,4.69,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11059,fanduel.com,Week 10,Chuba,Hubbard,RB,4.68,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11060,fanduel.com,Week 10,Trey,Benson,RB,4.68,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11061,fanduel.com,Week 10,Zonovan,Knight,RB,4.67,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11558,sleeper.com,Week 10,Roman,Wilson,WR,4.6,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
11559,sleeper.com,Week 10,Jordan,Whittington,WR,4.6,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11853,espn.com,Week 10,Jaret,Patterson,RB,4.6,2025-11-05 04:13:34,2025-11-05 04:13:34,LAC
11998,espn.com,Week 10,Patriots D/ST,Defense,DST,4.6,2025-11-05 04:13:34,2025-11-05 04:16:28,NE
11999,espn.com,Week 10,Colts D/ST,Defense,DST,4.6,2025-11-05 04:13:34,2025-11-05 04:16:28,IND
11062,fanduel.com,Week 10,Dawson,Knox,TE,4.58,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11063,fanduel.com,Week 10,Isaiah,Davis,RB,4.52,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11560,sleeper.com,Week 10,Dawson,Knox,TE,4.5,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
11561,sleeper.com,Week 10,Jalen,Nailor,WR,4.5,2025-11-05 04:12:37,2025-11-05 04:12:37,MIN
12051,fantasypros.com,Week 10,Andy,Dalton,QB,4.5,2025-11-05 04:14:45,2025-11-05 04:14:45,CAR
12184,fantasypros.com,Week 10,Philadelphia Eagles,Defense,DST,4.5,2025-11-05 04:14:45,2025-11-05 04:14:45,PHI
11064,fanduel.com,Week 10,Tez,Johnson,WR,4.48,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11562,sleeper.com,Week 10,DeAndre,Hopkins,WR,4.4,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
11935,espn.com,Week 10,Taysom,Hill,TE,4.4,2025-11-05 04:13:34,2025-11-05 04:13:34,NO
11065,fanduel.com,Week 10,Luther,Burden III,WR,4.39,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11563,sleeper.com,Week 10,Zonovan,Knight,RB,4.3,2025-11-05 04:12:37,2025-11-05 04:12:37,ARI
11564,sleeper.com,Week 10,Michael,Mayer,TE,4.3,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
12000,espn.com,Week 10,Cardinals D/ST,Defense,DST,4.3,2025-11-05 04:13:34,2025-11-05 04:16:28,ARI
11066,fanduel.com,Week 10,Tory,Horton,WR,4.29,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11565,sleeper.com,Week 10,Ray-Ray,McCloud,WR,4.2,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
11936,espn.com,Week 10,Daniel,Bellinger,TE,4.2,2025-11-05 04:13:34,2025-11-05 04:13:34,NYG
12185,fantasypros.com,Week 10,Arizona Cardinals,Defense,DST,4.2,2025-11-05 04:14:45,2025-11-05 04:14:45,ARI
11067,fanduel.com,Week 10,Brian,Robinson,RB,4.16,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
11068,fanduel.com,Week 10,Terrance,Ferguson,TE,4.14,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11069,fanduel.com,Week 10,Austin,Hooper,TE,4.1,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
11566,sleeper.com,Week 10,Tyler,Higbee,TE,4.1,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11567,sleeper.com,Week 10,Darnell,Washington,TE,4.1,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
11568,sleeper.com,Week 10,Chris,Rodriguez,RB,4.1,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
11569,sleeper.com,Week 10,Tyler,Lockett,WR,4.1,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
11570,sleeper.com,Week 10,Pat,Bryant,WR,4.1,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11571,sleeper.com,Week 10,Tanner,Conner,TE,4.1,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
12001,espn.com,Week 10,Bears D/ST,Defense,DST,4.1,2025-11-05 04:13:34,2025-11-05 04:16:28,CHI
11070,fanduel.com,Week 10,Jeremy,McNichols,RB,4.05,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11572,sleeper.com,Week 10,Dylan,Sampson,RB,4.0,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11573,sleeper.com,Week 10,Xavier,Hutchinson,WR,4.0,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
12052,fantasypros.com,Week 10,Zach,Wilson,QB,4.0,2025-11-05 04:14:45,2025-11-05 04:14:45,MIA
12186,fantasypros.com,Week 10,Minnesota Vikings,Defense,DST,4.0,2025-11-05 04:14:45,2025-11-05 04:14:45,MIN
11071,fanduel.com,Week 10,Dyami,Brown,WR,3.93,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11072,fanduel.com,Week 10,Johnny,Mundt,TE,3.91,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11574,sleeper.com,Week 10,Julian,Hill,TE,3.9,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
11575,sleeper.com,Week 10,Jayden,Higgins,WR,3.9,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
11073,fanduel.com,Week 10,Greg,Dortch,WR,3.84,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11074,fanduel.com,Week 10,Treylon,Burks,WR,3.84,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11576,sleeper.com,Week 10,Jahan,Dotson,WR,3.8,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
11937,espn.com,Week 10,Elijah,Arroyo,TE,3.8,2025-11-05 04:13:34,2025-11-05 04:13:34,SEA
12002,espn.com,Week 10,Eagles D/ST,Defense,DST,3.8,2025-11-05 04:13:34,2025-11-05 04:16:28,PHI
11075,fanduel.com,Week 10,MarShawn,Lloyd,RB,3.73,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11076,fanduel.com,Week 10,Isaiah,Williams,WR,3.71,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
12003,espn.com,Week 10,Vikings D/ST,Defense,DST,3.7,2025-11-05 04:13:34,2025-11-05 04:16:28,MIN
11077,fanduel.com,Week 10,Tyler,Lockett,WR,3.68,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11078,fanduel.com,Week 10,Tyler,Allgeier,RB,3.67,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11577,sleeper.com,Week 10,Elijah,Higgins,TE,3.6,2025-11-05 04:12:37,2025-11-05 04:12:37,ARI
11578,sleeper.com,Week 10,Tyler,Johnson,WR,3.6,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11579,sleeper.com,Week 10,Austin,Hooper,TE,3.5,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
11938,espn.com,Week 10,Hunter,Long,TE,3.5,2025-11-05 04:13:34,2025-11-05 04:13:34,JAX
11939,espn.com,Week 10,Austin,Hooper,TE,3.5,2025-11-05 04:13:34,2025-11-05 04:13:34,NE
12053,fantasypros.com,Week 10,Jarrett,Stidham,QB,3.5,2025-11-05 04:14:45,2025-11-05 04:14:45,DEN
11079,fanduel.com,Week 10,Keaton,Mitchell,RB,3.47,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11080,fanduel.com,Week 10,David,Sills V,WR,3.46,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11081,fanduel.com,Week 10,Jimmy,Horn Jr.,WR,3.46,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11082,fanduel.com,Week 10,Demario,Douglas,WR,3.45,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
11083,fanduel.com,Week 10,Devin,Neal,RB,3.41,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11084,fanduel.com,Week 10,DeAndre,Hopkins,WR,3.41,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11580,sleeper.com,Week 10,Keaton,Mitchell,RB,3.4,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
11581,sleeper.com,Week 10,Raheem,Mostert,RB,3.4,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
11582,sleeper.com,Week 10,Johnny,Mundt,TE,3.4,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11940,espn.com,Week 10,Tanner,Conner,TE,3.4,2025-11-05 04:13:34,2025-11-05 04:13:34,MIA
12004,espn.com,Week 10,Falcons D/ST,Defense,DST,3.4,2025-11-05 04:13:34,2025-11-05 04:16:28,ATL
11085,fanduel.com,Week 10,Raheem,Mostert,RB,3.36,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11086,fanduel.com,Week 10,Taysom,Hill,TE,3.35,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11087,fanduel.com,Week 10,Tanner,Conner,TE,3.34,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11583,sleeper.com,Week 10,Kalif,Raymond,WR,3.3,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
11584,sleeper.com,Week 10,Dontayvion,Wicks,WR,3.3,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
11585,sleeper.com,Week 10,Treylon,Burks,WR,3.3,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
11941,espn.com,Week 10,Elijah,Higgins,TE,3.3,2025-11-05 04:13:34,2025-11-05 04:13:34,ARI
12005,espn.com,Week 10,Raiders D/ST,Defense,DST,3.3,2025-11-05 04:13:34,2025-11-05 04:16:28,LV
11088,fanduel.com,Week 10,Allen,Lazard,WR,3.25,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11089,fanduel.com,Week 10,Dontayvion,Wicks,WR,3.22,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11586,sleeper.com,Week 10,Curtis,Samuel,WR,3.2,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
11587,sleeper.com,Week 10,Dyami,Brown,WR,3.2,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11588,sleeper.com,Week 10,Tylan,Wallace,WR,3.2,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
11942,espn.com,Week 10,Davis,Allen,TE,3.2,2025-11-05 04:13:34,2025-11-05 04:13:34,LAR
11090,fanduel.com,Week 10,Dylan,Sampson,RB,3.19,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11091,fanduel.com,Week 10,Jahan,Dotson,WR,3.17,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
11092,fanduel.com,Week 10,Lil'Jordan,Humphrey,WR,3.13,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11589,sleeper.com,Week 10,Jamari,Thrash,WR,3.1,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11093,fanduel.com,Week 10,Daniel,Bellinger,TE,3.0,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11094,fanduel.com,Week 10,Will,Shipley,RB,3.0,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
12054,fantasypros.com,Week 10,Aidan,O'Connell,QB,3.0,2025-11-05 04:14:45,2025-11-05 04:14:45,LV
11095,fanduel.com,Week 10,Tre,Harris,WR,2.98,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11096,fanduel.com,Week 10,Tim,Patrick,WR,2.97,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11097,fanduel.com,Week 10,Ty,Johnson,RB,2.94,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11590,sleeper.com,Week 10,Tommy,Tremble,TE,2.9,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
12006,espn.com,Week 10,49ers D/ST,Defense,DST,2.9,2025-11-05 04:13:34,2025-11-05 04:16:28,SF
11098,fanduel.com,Week 10,Devin,Duvernay,WR,2.82,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11591,sleeper.com,Week 10,Jaylin,Noel,WR,2.8,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
11592,sleeper.com,Week 10,LeQuint,Allen,RB,2.8,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11593,sleeper.com,Week 10,Ray,Davis,RB,2.8,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
11943,espn.com,Week 10,John,Bates,TE,2.8,2025-11-05 04:13:34,2025-11-05 04:16:28,WAS
11944,espn.com,Week 10,Julian,Hill,TE,2.8,2025-11-05 04:13:34,2025-11-05 04:13:34,MIA
11594,sleeper.com,Week 10,Luther,Burden,WR,2.7,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11595,sleeper.com,Week 10,Kyle,Williams,WR,2.7,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
11596,sleeper.com,Week 10,Tyrell,Shavers,WR,2.7,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
11945,espn.com,Week 10,Cole,Kmet,TE,2.7,2025-11-05 04:13:34,2025-11-05 04:13:34,CHI
11946,espn.com,Week 10,Terrance,Ferguson,TE,2.7,2025-11-05 04:13:34,2025-11-05 04:13:34,LAR
12007,espn.com,Week 10,Dolphins D/ST,Defense,DST,2.7,2025-11-05 04:13:34,2025-11-05 04:16:28,MIA
12008,espn.com,Week 10,Giants D/ST,Defense,DST,2.7,2025-11-05 04:13:34,2025-11-05 04:16:28,NYG
11099,fanduel.com,Week 10,George,Holani,RB,2.68,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11597,sleeper.com,Week 10,Brian,Robinson,RB,2.6,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11598,sleeper.com,Week 10,Isaiah,Bond,WR,2.6,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11947,espn.com,Week 10,Dawson,Knox,TE,2.6,2025-11-05 04:13:34,2025-11-05 04:13:34,BUF
11948,espn.com,Week 10,Brock,Wright,TE,2.6,2025-11-05 04:13:34,2025-11-05 04:13:34,DET
11100,fanduel.com,Week 10,Curtis,Samuel,WR,2.57,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11101,fanduel.com,Week 10,Roman,Wilson,WR,2.55,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
11102,fanduel.com,Week 10,Chris,Manhertz,TE,2.54,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11599,sleeper.com,Week 10,Tre',Harris,WR,2.5,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11600,sleeper.com,Week 10,Josh,Oliver,TE,2.5,2025-11-05 04:12:37,2025-11-05 04:12:37,MIN
11601,sleeper.com,Week 10,Greg,Dortch,WR,2.5,2025-11-05 04:12:37,2025-11-05 04:12:37,ARI
11602,sleeper.com,Week 10,Noah,Brown,WR,2.5,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
12009,espn.com,Week 10,Commanders D/ST,Defense,DST,2.5,2025-11-05 04:13:34,2025-11-05 04:16:28,WAS
12055,fantasypros.com,Week 10,Tyson,Bagent,QB,2.5,2025-11-05 04:14:45,2025-11-05 04:14:45,CHI
11103,fanduel.com,Week 10,Brittain,Brown,RB,2.47,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
11104,fanduel.com,Week 10,Elijah,Higgins,TE,2.43,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
11105,fanduel.com,Week 10,Charlie,Kolar,TE,2.4,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11603,sleeper.com,Week 10,Daniel,Bellinger,TE,2.4,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
11604,sleeper.com,Week 10,Jimmy,Horn,WR,2.4,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
11106,fanduel.com,Week 10,Sean,Tucker,RB,2.38,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11605,sleeper.com,Week 10,Tyler,Badie,RB,2.3,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11606,sleeper.com,Week 10,Will,Shipley,RB,2.3,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
11949,espn.com,Week 10,Charlie,Kolar,TE,2.3,2025-11-05 04:13:34,2025-11-05 04:13:34,BAL
11950,espn.com,Week 10,Tommy,Tremble,TE,2.3,2025-11-05 04:13:34,2025-11-05 04:13:34,CAR
11107,fanduel.com,Week 10,Tommy,Tremble,TE,2.29,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11108,fanduel.com,Week 10,Adonai,Mitchell,WR,2.2,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11951,espn.com,Week 10,John,FitzPatrick,TE,2.2,2025-11-05 04:13:34,2025-11-05 04:13:34,GB
11952,espn.com,Week 10,Greg,Dulcich,TE,2.2,2025-11-05 04:13:34,2025-11-05 04:13:34,MIA
11109,fanduel.com,Week 10,Isaac,TeSlaa,WR,2.18,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
11110,fanduel.com,Week 10,Savion,Williams,WR,2.13,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11111,fanduel.com,Week 10,Kyle,Williams,WR,2.1,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
11607,sleeper.com,Week 10,Allen,Lazard,WR,2.1,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11953,espn.com,Week 10,Johnny,Mundt,TE,2.1,2025-11-05 04:13:34,2025-11-05 04:13:34,JAX
11112,fanduel.com,Week 10,Grant,Calcaterra,TE,2.02,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
11113,fanduel.com,Week 10,Casey,Washington,WR,2.0,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11608,sleeper.com,Week 10,Alec,Ingold,RB,2.0,2025-11-05 04:12:37,2025-11-05 04:16:28,MIA
12056,fantasypros.com,Week 10,Riley,Leonard,QB,2.0,2025-11-05 04:14:45,2025-11-05 04:14:45,IND
