sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
8849,automatic,sleeper.com,Week 10,Tanner,Conner,TE,MIA,4.1,2025-11-05 04:17:34
CHI,dst_team_match,espn.com,Week 10,Bears D/ST,Defense,DST,CHI,4.1,2025-11-05 04:17:34
4219,automatic,fanduel.com,Week 10,Jeremy,McNichols,RB,WAS,4.05,2025-11-05 04:17:34
12469,automatic,sleeper.com,Week 10,Dylan,Sampson,RB,CLE,4.0,2025-11-05 04:17:34
10218,automatic,sleeper.com,Week 10,Xavier,Hutchinson,WR,HOU,4.0,2025-11-05 04:17:34
7538,automatic,fantasypros.com,Week 10,Zach,Wilson,QB,MIA,4.0,2025-11-05 04:17:34
MIN,dst_team_match,fantasypros.com,Week 10,Minnesota Vikings,Defense,DST,MIN,4.0,2025-11-05 04:17:34
7587,automatic,fanduel.com,Week 10,Dyami,Brown,WR,JAX,3.93,2025-11-05 04:17:34
4314,automatic,fanduel.com,Week 10,Johnny,Mundt,TE,JAX,3.91,2025-11-05 04:17:34
11371,automatic,sleeper.com,Week 10,Julian,Hill,TE,MIA,3.9,2025-11-05 04:17:34
12484,automatic,sleeper.com,Week 10,Jayden,Higgins,WR,HOU,3.9,2025-11-05 04:17:34
5970,automatic,fanduel.com,Week 10,Greg,Dortch,WR,ARI,3.84,2025-11-05 04:17:34
8135,automatic,fanduel.com,Week 10,Treylon,Burks,WR,WAS,3.84,2025-11-05 04:17:34
8119,automatic,sleeper.com,Week 10,Jahan,Dotson,WR,PHI,3.8,2025-11-05 04:17:34
12521,automatic,espn.com,Week 10,Elijah,Arroyo,TE,SEA,3.8,2025-11-05 04:17:34
PHI,dst_team_match,espn.com,Week 10,Eagles D/ST,Defense,DST,PHI,3.8,2025-11-05 04:17:34
11581,automatic,fanduel.com,Week 10,MarShawn,Lloyd,RB,GB,3.73,2025-11-05 04:17:34
11608,automatic,fanduel.com,Week 10,Isaiah,Williams,WR,NYJ,3.71,2025-11-05 04:17:34
MIN,dst_team_match,espn.com,Week 10,Vikings D/ST,Defense,DST,MIN,3.7,2025-11-05 04:17:34
2374,automatic,fanduel.com,Week 10,Tyler,Lockett,WR,LV,3.68,2025-11-05 04:17:34
8132,automatic,fanduel.com,Week 10,Tyler,Allgeier,RB,ATL,3.67,2025-11-05 04:17:34
10231,automatic,sleeper.com,Week 10,Elijah,Higgins,TE,ARI,3.6,2025-11-05 04:17:34
6960,automatic,sleeper.com,Week 10,Tyler,Johnson,WR,NYJ,3.6,2025-11-05 04:17:34
3202,automatic,sleeper.com,Week 10,Austin,Hooper,TE,NE,3.5,2025-11-05 04:17:34
7535,automatic,espn.com,Week 10,Hunter,Long,TE,JAX,3.5,2025-11-05 04:17:34
3202,automatic,espn.com,Week 10,Austin,Hooper,TE,NE,3.5,2025-11-05 04:17:34
6136,automatic,fantasypros.com,Week 10,Jarrett,Stidham,QB,DEN,3.5,2025-11-05 04:17:34
9511,automatic,fanduel.com,Week 10,Keaton,Mitchell,RB,BAL,3.47,2025-11-05 04:17:34
6154,automatic,fanduel.com,Week 10,David,Sills V,WR,ATL,3.46,2025-11-05 04:17:34
12523,automatic,fanduel.com,Week 10,Jimmy,Horn Jr.,WR,CAR,3.46,2025-11-05 04:17:34
9501,automatic,fanduel.com,Week 10,Demario,Douglas,WR,NE,3.45,2025-11-05 04:17:34
12476,automatic,fanduel.com,Week 10,Devin,Neal,RB,NO,3.41,2025-11-05 04:17:34
1426,automatic,fanduel.com,Week 10,DeAndre,Hopkins,WR,BAL,3.41,2025-11-05 04:17:34
9511,automatic,sleeper.com,Week 10,Keaton,Mitchell,RB,BAL,3.4,2025-11-05 04:17:34
2749,automatic,sleeper.com,Week 10,Raheem,Mostert,RB,LV,3.4,2025-11-05 04:17:34
4314,automatic,sleeper.com,Week 10,Johnny,Mundt,TE,JAX,3.4,2025-11-05 04:17:34
8849,automatic,espn.com,Week 10,Tanner,Conner,TE,MIA,3.4,2025-11-05 04:17:34
ATL,dst_team_match,espn.com,Week 10,Falcons D/ST,Defense,DST,ATL,3.4,2025-11-05 04:17:34
2749,automatic,fanduel.com,Week 10,Raheem,Mostert,RB,LV,3.36,2025-11-05 04:17:34
4381,automatic,fanduel.com,Week 10,Taysom,Hill,TE,NO,3.35,2025-11-05 04:17:34
8849,automatic,fanduel.com,Week 10,Tanner,Conner,TE,MIA,3.34,2025-11-05 04:17:34
3634,automatic,sleeper.com,Week 10,Kalif,Raymond,WR,DET,3.3,2025-11-05 04:17:34
9486,automatic,sleeper.com,Week 10,Dontayvion,Wicks,WR,GB,3.3,2025-11-05 04:17:34
8135,automatic,sleeper.com,Week 10,Treylon,Burks,WR,WAS,3.3,2025-11-05 04:17:34
10231,automatic,espn.com,Week 10,Elijah,Higgins,TE,ARI,3.3,2025-11-05 04:17:34
LV,dst_team_match,espn.com,Week 10,Raiders D/ST,Defense,DST,LV,3.3,2025-11-05 04:17:34
5185,automatic,fanduel.com,Week 10,Allen,Lazard,WR,NYJ,3.25,2025-11-05 04:17:34
9486,automatic,fanduel.com,Week 10,Dontayvion,Wicks,WR,GB,3.22,2025-11-05 04:17:34
4082,automatic,sleeper.com,Week 10,Curtis,Samuel,WR,BUF,3.2,2025-11-05 04:17:34
7587,automatic,sleeper.com,Week 10,Dyami,Brown,WR,JAX,3.2,2025-11-05 04:17:34
7595,automatic,sleeper.com,Week 10,Tylan,Wallace,WR,BAL,3.2,2025-11-05 04:17:34
10214,automatic,espn.com,Week 10,Davis,Allen,TE,LAR,3.2,2025-11-05 04:17:34
12469,automatic,fanduel.com,Week 10,Dylan,Sampson,RB,CLE,3.19,2025-11-05 04:17:34
8119,automatic,fanduel.com,Week 10,Jahan,Dotson,WR,PHI,3.17,2025-11-05 04:17:34
5938,automatic,fanduel.com,Week 10,Lil'Jordan,Humphrey,WR,NYG,3.13,2025-11-05 04:17:34
11633,automatic,sleeper.com,Week 10,Jamari,Thrash,WR,CLE,3.1,2025-11-05 04:17:34
8225,automatic,fanduel.com,Week 10,Daniel,Bellinger,TE,NYG,3.0,2025-11-05 04:17:34
11577,automatic,fanduel.com,Week 10,Will,Shipley,RB,PHI,3.0,2025-11-05 04:17:34
10866,automatic,fantasypros.com,Week 10,Aidan,O'Connell,QB,LV,3.0,2025-11-05 04:17:34
12509,automatic,fanduel.com,Week 10,Tre,Harris,WR,LAC,2.98,2025-11-05 04:17:34
4351,automatic,fanduel.com,Week 10,Tim,Patrick,WR,JAX,2.97,2025-11-05 04:17:34
6039,automatic,fanduel.com,Week 10,Ty,Johnson,RB,BUF,2.94,2025-11-05 04:17:34
7694,automatic,sleeper.com,Week 10,Tommy,Tremble,TE,CAR,2.9,2025-11-05 04:17:34
SF,dst_team_match,espn.com,Week 10,49ers D/ST,Defense,DST,SF,2.9,2025-11-05 04:17:34
6847,automatic,fanduel.com,Week 10,Devin,Duvernay,WR,CHI,2.82,2025-11-05 04:17:34
12536,automatic,sleeper.com,Week 10,Jaylin,Noel,WR,HOU,2.8,2025-11-05 04:17:34
12544,automatic,sleeper.com,Week 10,LeQuint,Allen,RB,JAX,2.8,2025-11-05 04:17:34
11575,automatic,sleeper.com,Week 10,Ray,Davis,RB,BUF,2.8,2025-11-05 04:17:34
7716,automatic,espn.com,Week 10,John,Bates,TE,WAS,2.8,2025-11-05 04:17:34
11371,automatic,espn.com,Week 10,Julian,Hill,TE,MIA,2.8,2025-11-05 04:17:34
12519,automatic,sleeper.com,Week 10,Luther,Burden,WR,CHI,2.7,2025-11-05 04:17:34
12547,automatic,sleeper.com,Week 10,Kyle,Williams,WR,NE,2.7,2025-11-05 04:17:34
11377,automatic,sleeper.com,Week 10,Tyrell,Shavers,WR,BUF,2.7,2025-11-05 04:17:34
6826,automatic,espn.com,Week 10,Cole,Kmet,TE,CHI,2.7,2025-11-05 04:17:34
12487,automatic,espn.com,Week 10,Terrance,Ferguson,TE,LAR,2.7,2025-11-05 04:17:34
MIA,dst_team_match,espn.com,Week 10,Dolphins D/ST,Defense,DST,MIA,2.7,2025-11-05 04:17:34
NYG,dst_team_match,espn.com,Week 10,Giants D/ST,Defense,DST,NYG,2.7,2025-11-05 04:17:34
12048,automatic,fanduel.com,Week 10,George,Holani,RB,SEA,2.68,2025-11-05 04:17:34
8154,automatic,sleeper.com,Week 10,Brian,Robinson,RB,SF,2.6,2025-11-05 04:17:34
12503,automatic,sleeper.com,Week 10,Isaiah,Bond,WR,CLE,2.6,2025-11-05 04:17:34
5906,automatic,espn.com,Week 10,Dawson,Knox,TE,BUF,2.6,2025-11-05 04:17:34
7891,automatic,espn.com,Week 10,Brock,Wright,TE,DET,2.6,2025-11-05 04:17:34
4082,automatic,fanduel.com,Week 10,Curtis,Samuel,WR,BUF,2.57,2025-11-05 04:17:34
11630,automatic,fanduel.com,Week 10,Roman,Wilson,WR,PIT,2.55,2025-11-05 04:17:34
3048,automatic,fanduel.com,Week 10,Chris,Manhertz,TE,NYG,2.54,2025-11-05 04:17:34
12509,automatic,sleeper.com,Week 10,Tre',Harris,WR,LAC,2.5,2025-11-05 04:17:34
5973,automatic,sleeper.com,Week 10,Josh,Oliver,TE,MIN,2.5,2025-11-05 04:17:34
5970,automatic,sleeper.com,Week 10,Greg,Dortch,WR,ARI,2.5,2025-11-05 04:17:34
4234,automatic,sleeper.com,Week 10,Noah,Brown,WR,WAS,2.5,2025-11-05 04:17:34
WAS,dst_team_match,espn.com,Week 10,Commanders D/ST,Defense,DST,WAS,2.5,2025-11-05 04:17:34
11256,automatic,fantasypros.com,Week 10,Tyson,Bagent,QB,CHI,2.5,2025-11-05 04:17:34
8423,automatic,fanduel.com,Week 10,Brittain,Brown,RB,CHI,2.47,2025-11-05 04:17:34
10231,automatic,fanduel.com,Week 10,Elijah,Higgins,TE,ARI,2.43,2025-11-05 04:17:34
8127,automatic,fanduel.com,Week 10,Charlie,Kolar,TE,BAL,2.4,2025-11-05 04:17:34
8225,automatic,sleeper.com,Week 10,Daniel,Bellinger,TE,NYG,2.4,2025-11-05 04:17:34
12523,automatic,sleeper.com,Week 10,Jimmy,Horn,WR,CAR,2.4,2025-11-05 04:17:34
9506,automatic,fanduel.com,Week 10,Sean,Tucker,RB,TB,2.38,2025-11-05 04:17:34
8208,automatic,sleeper.com,Week 10,Tyler,Badie,RB,DEN,2.3,2025-11-05 04:17:34
11577,automatic,sleeper.com,Week 10,Will,Shipley,RB,PHI,2.3,2025-11-05 04:17:34
8127,automatic,espn.com,Week 10,Charlie,Kolar,TE,BAL,2.3,2025-11-05 04:17:34
7694,automatic,espn.com,Week 10,Tommy,Tremble,TE,CAR,2.3,2025-11-05 04:17:34
7694,automatic,fanduel.com,Week 10,Tommy,Tremble,TE,CAR,2.29,2025-11-05 04:17:34
11625,automatic,fanduel.com,Week 10,Adonai,Mitchell,WR,NYJ,2.2,2025-11-05 04:17:34
8500,automatic,espn.com,Week 10,John,FitzPatrick,TE,GB,2.2,2025-11-05 04:17:34
8172,automatic,espn.com,Week 10,Greg,Dulcich,TE,MIA,2.2,2025-11-05 04:17:34
12535,automatic,fanduel.com,Week 10,Isaac,TeSlaa,WR,DET,2.18,2025-11-05 04:17:34
12482,automatic,fanduel.com,Week 10,Savion,Williams,WR,GB,2.13,2025-11-05 04:17:34
12547,automatic,fanduel.com,Week 10,Kyle,Williams,WR,NE,2.1,2025-11-05 04:17:34
5185,automatic,sleeper.com,Week 10,Allen,Lazard,WR,NYJ,2.1,2025-11-05 04:17:34
4314,automatic,espn.com,Week 10,Johnny,Mundt,TE,JAX,2.1,2025-11-05 04:17:34
8177,automatic,fanduel.com,Week 10,Grant,Calcaterra,TE,PHI,2.02,2025-11-05 04:17:34
11806,automatic,fanduel.com,Week 10,Casey,Washington,WR,ATL,2.0,2025-11-05 04:17:34
12470,automatic,fantasypros.com,Week 10,Riley,Leonard,QB,IND,2.0,2025-11-05 04:17:34
,,sleeper.com,Week 10,Alec,Ingold,RB,MIA,2.0,2025-11-05 04:17:34
2359,automatic,sleeper.com,Week 10,Ameer,Abdullah,RB,IND,1.9,2025-11-05 04:17:34
12487,automatic,sleeper.com,Week 10,Terrance,Ferguson,TE,LAR,1.9,2025-11-05 04:17:34
6869,automatic,sleeper.com,Week 10,Adam,Trautman,TE,DEN,1.9,2025-11-05 04:17:34
11210,automatic,sleeper.com,Week 10,Malik,Heath,WR,GB,1.9,2025-11-05 04:17:34
6154,automatic,sleeper.com,Week 10,David,Sills,WR,ATL,1.9,2025-11-05 04:17:34
11433,automatic,sleeper.com,Week 10,Nate,Adkins,TE,DEN,1.9,2025-11-05 04:17:34
6850,automatic,fanduel.com,Week 10,Harrison,Bryant,TE,HOU,1.8,2025-11-05 04:17:34
8177,automatic,sleeper.com,Week 10,Grant,Calcaterra,TE,PHI,1.8,2025-11-05 04:17:34
8145,automatic,sleeper.com,Week 10,Jeremy,Ruckert,TE,NYJ,1.8,2025-11-05 04:17:34
10214,automatic,sleeper.com,Week 10,Davis,Allen,TE,LAR,1.8,2025-11-05 04:17:34
7612,automatic,sleeper.com,Week 10,Dee,Eskridge,WR,MIA,1.8,2025-11-05 04:17:34
6826,automatic,sleeper.com,Week 10,Cole,Kmet,TE,CHI,1.8,2025-11-05 04:17:34
12473,automatic,fanduel.com,Week 10,Mitchell,Evans,TE,CAR,1.71,2025-11-05 04:17:34
11370,automatic,sleeper.com,Week 10,Chris,Brooks,RB,GB,1.7,2025-11-05 04:17:34
7596,automatic,sleeper.com,Week 10,Elijah,Moore,WR,BUF,1.7,2025-11-05 04:17:34
12473,automatic,sleeper.com,Week 10,Mitchell,Evans,TE,CAR,1.7,2025-11-05 04:17:34
12541,automatic,sleeper.com,Week 10,Dont'e,Thornton,WR,LV,1.7,2025-11-05 04:17:34
12483,automatic,fanduel.com,Week 10,Jack,Bech,WR,LV,1.69,2025-11-05 04:17:34
6323,automatic,fanduel.com,Week 10,Andrew,Beck,RB,NYJ,1.64,2025-11-05 04:17:34
3286,automatic,sleeper.com,Week 10,Demarcus,Robinson,WR,SF,1.6,2025-11-05 04:17:34
7746,automatic,sleeper.com,Week 10,Austin,Trammell,WR,JAX,1.6,2025-11-05 04:17:34
11895,automatic,sleeper.com,Week 10,Mason,Tipton,WR,NO,1.6,2025-11-05 04:17:34
12484,automatic,fanduel.com,Week 10,Jayden,Higgins,WR,HOU,1.58,2025-11-05 04:17:34
10867,automatic,fanduel.com,Week 10,Jake,Bobo,WR,SEA,1.55,2025-11-05 04:17:34
6828,automatic,fanduel.com,Week 10,A.J.,Dillon,RB,PHI,1.51,2025-11-05 04:17:34
11651,automatic,fanduel.com,Week 10,Isaac,Guerendo,RB,SF,1.5,2025-11-05 04:17:34
8147,automatic,sleeper.com,Week 10,John,Metchie,WR,NYJ,1.5,2025-11-05 04:17:34
1689,automatic,sleeper.com,Week 10,Adam,Thielen,WR,MIN,1.5,2025-11-05 04:17:34
12539,automatic,sleeper.com,Week 10,Arian,Smith,WR,NYJ,1.5,2025-11-05 04:17:34
9497,automatic,sleeper.com,Week 10,Jalin,Hyatt,WR,NYG,1.5,2025-11-05 04:17:34
6850,automatic,sleeper.com,Week 10,Harrison,Bryant,TE,HOU,1.5,2025-11-05 04:17:34
11643,automatic,sleeper.com,Week 10,Jaylen,Wright,RB,MIA,1.5,2025-11-05 04:17:34
4972,automatic,fantasypros.com,Week 10,Mason,Rudolph,QB,PIT,1.5,2025-11-05 04:17:34
,,fanduel.com,Week 10,Kyle,Juszczyk,RB,SF,1.5,2025-11-05 04:17:34
11574,automatic,fanduel.com,Week 10,Dylan,Laube,RB,LV,1.42,2025-11-05 04:17:34
11633,automatic,fanduel.com,Week 10,Jamari,Thrash,WR,CLE,1.42,2025-11-05 04:17:34
8500,automatic,sleeper.com,Week 10,John,FitzPatrick,TE,GB,1.4,2025-11-05 04:17:34
11625,automatic,sleeper.com,Week 10,Adonai,Mitchell,WR,NYJ,1.4,2025-11-05 04:17:34
11168,automatic,sleeper.com,Week 10,Xavier,Smith,WR,LAR,1.4,2025-11-05 04:17:34
8127,automatic,sleeper.com,Week 10,Charlie,Kolar,TE,BAL,1.4,2025-11-05 04:17:34
,,sleeper.com,Week 10,Kyle,Juszczyk,RB,SF,1.4,2025-11-05 04:17:34
11596,automatic,fanduel.com,Week 10,Ben,Sinnott,TE,WAS,1.39,2025-11-05 04:17:34
6865,automatic,fanduel.com,Week 10,Colby,Parkinson,TE,LAR,1.38,2025-11-05 04:17:34
11629,automatic,sleeper.com,Week 10,Devontez,Walker,WR,BAL,1.3,2025-11-05 04:17:34
6386,automatic,sleeper.com,Week 10,Alex,Bachman,WR,LV,1.3,2025-11-05 04:17:34
12504,automatic,sleeper.com,Week 10,Kaleb,Johnson,RB,PIT,1.3,2025-11-05 04:17:34
7716,automatic,sleeper.com,Week 10,John,Bates,TE,WAS,1.3,2025-11-05 04:17:34
7891,automatic,fanduel.com,Week 10,Brock,Wright,TE,DET,1.24,2025-11-05 04:17:34
11370,automatic,fanduel.com,Week 10,Chris,Brooks,RB,GB,1.2,2025-11-05 04:17:34
8698,automatic,sleeper.com,Week 10,Jake,Tonges,TE,SF,1.2,2025-11-05 04:17:34
12535,automatic,sleeper.com,Week 10,Isaac,TeSlaa,WR,DET,1.2,2025-11-05 04:17:34
11608,automatic,sleeper.com,Week 10,Isaiah,Williams,WR,NYJ,1.2,2025-11-05 04:17:34
9506,automatic,sleeper.com,Week 10,Sean,Tucker,RB,TB,1.2,2025-11-05 04:17:34
6865,automatic,sleeper.com,Week 10,Colby,Parkinson,TE,LAR,1.2,2025-11-05 04:17:34
11433,automatic,fanduel.com,Week 10,Nate,Adkins,TE,DEN,1.17,2025-11-05 04:17:34
7842,automatic,fanduel.com,Week 10,Luke,Farrell,TE,SF,1.15,2025-11-05 04:17:34
12658,automatic,fanduel.com,Week 10,Jackson,Hawes,TE,BUF,1.13,2025-11-05 04:17:34
7075,automatic,fanduel.com,Week 10,Charlie,Woerner,TE,ATL,1.11,2025-11-05 04:17:34
5113,automatic,fanduel.com,Week 10,Cedrick,Wilson,WR,MIA,1.1,2025-11-05 04:17:34
5133,automatic,fanduel.com,Week 10,Tyler,Conklin,TE,LAC,1.1,2025-11-05 04:17:34
10227,automatic,sleeper.com,Week 10,Payne,Durham,TE,TB,1.1,2025-11-05 04:17:34
8172,automatic,sleeper.com,Week 10,Greg,Dulcich,TE,MIA,1.1,2025-11-05 04:17:34
8489,automatic,sleeper.com,Week 10,Drew,Ogletree,TE,IND,1.1,2025-11-05 04:17:34
12412,automatic,sleeper.com,Week 10,Terrell,Jennings,RB,NE,1.1,2025-11-05 04:17:34
12889,automatic,sleeper.com,Week 10,Beaux,Collins,WR,NYG,1.1,2025-11-05 04:17:34
12504,automatic,fanduel.com,Week 10,Kaleb,Johnson,RB,PIT,1.09,2025-11-05 04:17:34
11210,automatic,fanduel.com,Week 10,Malik,Heath,WR,GB,1.08,2025-11-05 04:17:34
11575,automatic,fanduel.com,Week 10,Ray,Davis,RB,BUF,1.06,2025-11-05 04:17:34
7537,automatic,fanduel.com,Week 10,Jaret,Patterson,RB,LAC,1.06,2025-11-05 04:17:34
8168,automatic,fanduel.com,Week 10,Skyy,Moore,WR,SF,1.04,2025-11-05 04:17:34
8208,automatic,fanduel.com,Week 10,Tyler,Badie,RB,DEN,1.03,2025-11-05 04:17:34
11377,automatic,fanduel.com,Week 10,Tyrell,Shavers,WR,BUF,1.02,2025-11-05 04:17:34
7595,automatic,fanduel.com,Week 10,Tylan,Wallace,WR,BAL,1.02,2025-11-05 04:17:34
12536,automatic,fanduel.com,Week 10,Jaylin,Noel,WR,HOU,1.02,2025-11-05 04:17:34
12531,automatic,fanduel.com,Week 10,Trevor,Etienne,RB,CAR,1.01,2025-11-05 04:17:34
11168,automatic,fanduel.com,Week 10,Xavier,Smith,WR,LAR,1.0,2025-11-05 04:17:34
11806,automatic,sleeper.com,Week 10,Casey,Washington,WR,ATL,1.0,2025-11-05 04:17:34
7891,automatic,sleeper.com,Week 10,Brock,Wright,TE,DET,1.0,2025-11-05 04:17:34
4718,automatic,sleeper.com,Week 10,Dare,Ogunbowale,RB,HOU,1.0,2025-11-05 04:17:34
9230,automatic,fantasypros.com,Week 10,Tanner,McKee,QB,PHI,1.0,2025-11-05 04:17:34
12524,automatic,fantasypros.com,Week 10,Shedeur,Sanders,QB,CLE,1.0,2025-11-05 04:17:34
4464,automatic,fantasypros.com,Week 10,Nick,Mullens,QB,JAX,1.0,2025-11-05 04:17:34
12500,automatic,fantasypros.com,Week 10,Quinn,Ewers,QB,MIA,1.0,2025-11-05 04:17:34
5154,automatic,fanduel.com,Week 10,Trent,Sherfield,WR,DEN,0.98,2025-11-05 04:17:34
7946,automatic,fanduel.com,Week 10,Jack,Stoll,TE,NO,0.98,2025-11-05 04:17:34
5010,automatic,fanduel.com,Week 10,Will,Dissly,TE,LAC,0.98,2025-11-05 04:17:34
,,fanduel.com,Week 10,Alec,Ingold,RB,MIA,0.98,2025-11-05 04:17:34
6427,automatic,fanduel.com,Week 10,Ashton,Dulin,WR,IND,0.95,2025-11-05 04:17:34
10444,automatic,fanduel.com,Week 10,Cedric,Tillman,WR,CLE,0.95,2025-11-05 04:17:34
12544,automatic,fanduel.com,Week 10,LeQuint,Allen Jr.,RB,JAX,0.91,2025-11-05 04:17:34
4351,automatic,sleeper.com,Week 10,Tim,Patrick,WR,JAX,0.9,2025-11-05 04:17:34
11994,automatic,sleeper.com,Week 10,Kameron,Johnson,WR,TB,0.9,2025-11-05 04:17:34
5985,automatic,sleeper.com,Week 10,Foster,Moreau,TE,NO,0.9,2025-11-05 04:17:34
2359,automatic,fanduel.com,Week 10,Ameer,Abdullah,RB,IND,0.84,2025-11-05 04:17:34
11299,automatic,fanduel.com,Week 10,Zavier,Scott,RB,MIN,0.82,2025-11-05 04:17:34
8139,automatic,fanduel.com,Week 10,Zamir,White,RB,LV,0.8,2025-11-05 04:17:34
11157,automatic,sleeper.com,Week 10,Brycen,Tremayne,WR,CAR,0.8,2025-11-05 04:17:34
11596,automatic,sleeper.com,Week 10,Ben,Sinnott,TE,WAS,0.8,2025-11-05 04:17:34
11617,automatic,sleeper.com,Week 10,Malachi,Corley,WR,CLE,0.8,2025-11-05 04:17:34
3048,automatic,sleeper.com,Week 10,Chris,Manhertz,TE,NYG,0.8,2025-11-05 04:17:34
12531,automatic,sleeper.com,Week 10,Trevor,Etienne,RB,CAR,0.8,2025-11-05 04:17:34
4995,automatic,sleeper.com,Week 10,Ian,Thomas,TE,LV,0.8,2025-11-05 04:17:34
12658,automatic,sleeper.com,Week 10,Jackson,Hawes,TE,BUF,0.8,2025-11-05 04:17:34
6828,automatic,sleeper.com,Week 10,A.J.,Dillon,RB,PHI,0.8,2025-11-05 04:17:34
,,sleeper.com,Week 10,C.J.,Ham,RB,MIN,0.8,2025-11-05 04:17:34
,,fanduel.com,Week 10,Tay,Martin,WR,WAS,0.78,2025-11-05 04:17:34
12539,automatic,fanduel.com,Week 10,Arian,Smith,WR,NYJ,0.75,2025-11-05 04:17:34
6694,automatic,fanduel.com,Week 10,D'Ernest,Johnson,RB,NE,0.7,2025-11-05 04:17:34
5133,automatic,sleeper.com,Week 10,Tyler,Conklin,TE,LAC,0.7,2025-11-05 04:17:34
11201,automatic,sleeper.com,Week 10,Blake,Whiteheart,TE,CLE,0.7,2025-11-05 04:17:34
8583,automatic,sleeper.com,Week 10,Stone,Smartt,TE,NYJ,0.7,2025-11-05 04:17:34
7075,automatic,sleeper.com,Week 10,Charlie,Woerner,TE,ATL,0.7,2025-11-05 04:17:34
11421,automatic,sleeper.com,Week 10,Ryan,Miller,WR,TB,0.7,2025-11-05 04:17:34
5113,automatic,sleeper.com,Week 10,Cedrick,Wilson,WR,MIA,0.7,2025-11-05 04:17:34
11157,automatic,fanduel.com,Week 10,Brycen,Tremayne,WR,CAR,0.67,2025-11-05 04:17:34
12470,automatic,fanduel.com,Week 10,Riley,Leonard,QB,IND,0.66,2025-11-05 04:17:34
7204,automatic,fanduel.com,Week 10,Reggie,Gilliam,RB,BUF,0.65,2025-11-05 04:17:34
12412,automatic,fanduel.com,Week 10,Terrell,Jennings,RB,NE,0.65,2025-11-05 04:17:34
11237,automatic,fanduel.com,Week 10,Jacob,Saylors,RB,DET,0.65,2025-11-05 04:17:34
5284,automatic,fanduel.com,Week 10,Jeff,Wilson,RB,MIA,0.64,2025-11-05 04:17:34
11643,automatic,fanduel.com,Week 10,Jaylen,Wright,RB,MIA,0.64,2025-11-05 04:17:34
6938,automatic,fanduel.com,Week 10,Cam,Akers,RB,MIN,0.64,2025-11-05 04:17:34
10227,automatic,fanduel.com,Week 10,Payne,Durham,TE,TB,0.64,2025-11-05 04:17:34
10235,automatic,fanduel.com,Week 10,Roschon,Johnson,RB,CHI,0.63,2025-11-05 04:17:34
10214,automatic,fanduel.com,Week 10,Davis,Allen,TE,LAR,0.63,2025-11-05 04:17:34
4054,automatic,fanduel.com,Week 10,Mo,Alie-Cox,TE,IND,0.61,2025-11-05 04:17:34
12897,automatic,fanduel.com,Week 10,Nathan,Carter,RB,ATL,0.61,2025-11-05 04:17:34
,,fanduel.com,Week 10,Andrew,Ogletree,TE,IND,0.61,2025-11-05 04:17:34
8500,automatic,fanduel.com,Week 10,John,FitzPatrick,TE,GB,0.6,2025-11-05 04:17:34
4054,automatic,sleeper.com,Week 10,Mo,Alie-Cox,TE,IND,0.6,2025-11-05 04:17:34
12542,automatic,sleeper.com,Week 10,Efton,Chism,WR,NE,0.6,2025-11-05 04:17:34
6659,automatic,sleeper.com,Week 10,Craig,Reynolds,RB,DET,0.6,2025-11-05 04:17:34
8013,automatic,sleeper.com,Week 10,Tim,Jones,WR,JAX,0.6,2025-11-05 04:17:34
12482,automatic,sleeper.com,Week 10,Savion,Williams,WR,GB,0.6,2025-11-05 04:17:34
12048,automatic,sleeper.com,Week 10,George,Holani,RB,SEA,0.6,2025-11-05 04:17:34
12634,automatic,sleeper.com,Week 10,Jordan,Watkins,WR,SF,0.6,2025-11-05 04:17:34
6144,automatic,sleeper.com,Week 10,Trayveon,Williams,RB,LAC,0.6,2025-11-05 04:17:34
6290,automatic,sleeper.com,Week 10,Scotty,Miller,WR,PIT,0.6,2025-11-05 04:17:34
12471,automatic,sleeper.com,Week 10,DJ,Giddens,RB,IND,0.6,2025-11-05 04:17:34
8168,automatic,sleeper.com,Week 10,Skyy,Moore,WR,SF,0.6,2025-11-05 04:17:34
,,fanduel.com,Week 10,Ben,Sims,TE,GB,0.6,2025-11-05 04:17:34
8698,automatic,fanduel.com,Week 10,Jake,Tonges,TE,SF,0.59,2025-11-05 04:17:34
,,fanduel.com,Week 10,Justin,Shorter,TE,LV,0.59,2025-11-05 04:17:34
1689,automatic,fanduel.com,Week 10,Adam,Thielen,WR,MIN,0.58,2025-11-05 04:17:34
8227,automatic,fanduel.com,Week 10,Teagan,Quitoriano,TE,ATL,0.57,2025-11-05 04:17:34
11834,automatic,fanduel.com,Week 10,Devaughn,Vele,WR,NO,0.57,2025-11-05 04:17:34
7531,automatic,fanduel.com,Week 10,Feleipe,Franks,TE,ATL,0.56,2025-11-05 04:17:34
5973,automatic,fanduel.com,Week 10,Josh,Oliver,TE,MIN,0.56,2025-11-05 04:17:34
8181,automatic,fanduel.com,Week 10,Connor,Heyward,TE,PIT,0.56,2025-11-05 04:17:34
7612,automatic,fanduel.com,Week 10,Dee,Eskridge,WR,MIA,0.55,2025-11-05 04:17:34
13121,automatic,fanduel.com,Week 10,Ben,Yurosek,TE,MIN,0.55,2025-11-05 04:17:34
11994,automatic,fanduel.com,Week 10,Kameron,Johnson,WR,TB,0.55,2025-11-05 04:17:34
