sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
12483,automatic,sleeper.com,Week 10,Jack,Bech,WR,LV,7.0,2025-11-07 01:00:05
11058,automatic,sleeper.com,Week 10,Blake,Grupe,K,NO,7.0,2025-11-07 01:00:05
11626,automatic,sleeper.com,Week 10,Xavier,Legette,WR,CAR,7.0,2025-11-07 01:00:05
5095,automatic,espn.com,Week 10,Daniel,Carlson,K,LV,7.0,2025-11-07 01:00:05
7600,automatic,fantasypros.com,Week 10,Pat,Freiermuth,TE,PIT,7.0,2025-11-07 01:00:05
11786,automatic,fantasypros.com,Week 10,Cam,Little,K,JAX,7.0,2025-11-07 01:00:05
LAC,dst_team_match,fantasypros.com,Week 10,Los Angeles Chargers,Defense,DST,LAC,7.0,2025-11-07 01:00:05
8167,automatic,firstdown.studio,Week 10,Christian,Watson,WR,GB,7.0,2025-11-07 01:00:05
6130,automatic,fanduel.com,Week 10,Devin,Singletary,RB,NYG,6.97,2025-11-07 01:00:05
4454,automatic,fanduel.com,Week 10,Kendrick,Bourne,WR,SF,6.92,2025-11-07 01:00:05
12713,automatic,sleeper.com,Week 10,Andy,Borregales,K,NE,6.9,2025-11-07 01:00:05
11058,automatic,espn.com,Week 10,Blake,Grupe,K,NO,6.9,2025-11-07 01:00:05
7594,automatic,fantasypros.com,Week 10,Chuba,Hubbard,RB,CAR,6.9,2025-11-07 01:00:05
4177,automatic,fantasypros.com,Week 10,Mack,Hollins,WR,NE,6.9,2025-11-07 01:00:05
10232,automatic,firstdown.studio,Week 10,Michael,Wilson,WR,ARI,6.9,2025-11-07 01:00:05
3200,automatic,firstdown.studio,Week 10,Sterling,Shepard,WR,TB,6.9,2025-11-07 01:00:05
7090,automatic,firstdown.studio,Week 10,Darnell,Mooney,WR,ATL,6.9,2025-11-07 01:00:05
6271,automatic,fanduel.com,Week 10,Olamide,Zaccheaus,WR,CHI,6.87,2025-11-07 01:00:05
2197,automatic,fanduel.com,Week 10,Brandin,Cooks,WR,NO,6.85,2025-11-07 01:00:05
7600,automatic,fanduel.com,Week 10,Pat,Freiermuth,TE,PIT,6.82,2025-11-07 01:00:05
650,automatic,sleeper.com,Week 10,Nick,Folk,K,NYJ,6.8,2025-11-07 01:00:05
HOU,dst_team_match,espn.com,Week 10,Texans D/ST,Defense,DST,HOU,6.8,2025-11-07 01:00:05
11571,automatic,fantasypros.com,Week 10,Isaiah,Davis,RB,NYJ,6.8,2025-11-07 01:00:05
10444,automatic,fantasypros.com,Week 10,Cedric,Tillman,WR,CLE,6.8,2025-11-07 01:00:05
3451,automatic,fantasypros.com,Week 10,Ka'imi,Fairbairn,K,HOU,6.8,2025-11-07 01:00:05
NYJ,dst_team_match,fantasypros.com,Week 10,New York Jets,Defense,DST,NYJ,6.8,2025-11-07 01:00:05
10444,automatic,firstdown.studio,Week 10,Cedric,Tillman,WR,CLE,6.8,2025-11-07 01:00:05
12492,automatic,fanduel.com,Week 10,Pat,Bryant,WR,DEN,6.79,2025-11-07 01:00:05
11600,automatic,fanduel.com,Week 10,Ja'Tavion,Sanders,TE,CAR,6.79,2025-11-07 01:00:05
7670,automatic,fanduel.com,Week 10,Josh,Palmer,WR,BUF,6.78,2025-11-07 01:00:05
12495,automatic,fanduel.com,Week 10,Ollie,Gordon II,RB,MIA,6.75,2025-11-07 01:00:05
11571,automatic,sleeper.com,Week 10,Isaiah,Davis,RB,NYJ,6.7,2025-11-07 01:00:05
4988,automatic,sleeper.com,Week 10,Nick,Chubb,RB,HOU,6.7,2025-11-07 01:00:05
8676,automatic,sleeper.com,Week 10,Rashid,Shaheed,WR,SEA,6.7,2025-11-07 01:00:05
10444,automatic,sleeper.com,Week 10,Cedric,Tillman,WR,CLE,6.7,2025-11-07 01:00:05
SEA,dst_team_match,espn.com,Week 10,Seahawks D/ST,Defense,DST,SEA,6.7,2025-11-07 01:00:05
12641,automatic,fantasypros.com,Week 10,Jaylin,Lane,WR,WAS,6.7,2025-11-07 01:00:05
12641,automatic,firstdown.studio,Week 10,Jaylin,Lane,WR,WAS,6.7,2025-11-07 01:00:05
11603,automatic,firstdown.studio,Week 10,AJ,Barner,TE,SEA,6.7,2025-11-07 01:00:05
11626,automatic,firstdown.studio,Week 10,Xavier,Legette,WR,CAR,6.7,2025-11-07 01:00:05
4080,automatic,fanduel.com,Week 10,Zay,Jones,WR,ARI,6.62,2025-11-07 01:00:05
3269,automatic,sleeper.com,Week 10,Chris,Moore,WR,WAS,6.6,2025-11-07 01:00:05
2197,automatic,sleeper.com,Week 10,Brandin,Cooks,WR,NO,6.6,2025-11-07 01:00:05
10232,automatic,sleeper.com,Week 10,Michael,Wilson,WR,ARI,6.6,2025-11-07 01:00:05
9506,automatic,sleeper.com,Week 10,Sean,Tucker,RB,TB,6.6,2025-11-07 01:00:05
8132,automatic,sleeper.com,Week 10,Tyler,Allgeier,RB,ATL,6.6,2025-11-07 01:00:05
6039,automatic,sleeper.com,Week 10,Ty,Johnson,RB,BUF,6.6,2025-11-07 01:00:05
CLE,dst_team_match,espn.com,Week 10,Browns D/ST,Defense,DST,CLE,6.6,2025-11-07 01:00:05
7567,automatic,fantasypros.com,Week 10,Kenneth,Gainwell,RB,PIT,6.6,2025-11-07 01:00:05
12412,automatic,fantasypros.com,Week 10,Terrell,Jennings,RB,NE,6.6,2025-11-07 01:00:05
10218,automatic,fantasypros.com,Week 10,Xavier,Hutchinson,WR,HOU,6.6,2025-11-07 01:00:05
12492,automatic,fantasypros.com,Week 10,Pat,Bryant,WR,DEN,6.6,2025-11-07 01:00:05
4195,automatic,fantasypros.com,Week 10,Jake,Elliott,K,PHI,6.6,2025-11-07 01:00:05
4177,automatic,fanduel.com,Week 10,Mack,Hollins,WR,NE,6.53,2025-11-07 01:00:05
11435,automatic,espn.com,Week 10,Emanuel,Wilson,RB,GB,6.5,2025-11-07 01:00:05
IND,dst_team_match,fantasypros.com,Week 10,Indianapolis Colts,Defense,DST,IND,6.5,2025-11-07 01:00:05
4177,automatic,firstdown.studio,Week 10,Mack,Hollins,WR,NE,6.5,2025-11-07 01:00:05
BUF,dst_team_match,espn.com,Week 10,Bills D/ST,Defense,DST,BUF,6.4,2025-11-07 01:00:05
12961,automatic,fantasypros.com,Week 10,Ryan,Fitzgerald,K,CAR,6.4,2025-11-07 01:00:05
3269,automatic,firstdown.studio,Week 10,Chris,Moore,WR,WAS,6.4,2025-11-07 01:00:05
7567,automatic,firstdown.studio,Week 10,Kenneth,Gainwell,RB,PIT,6.4,2025-11-07 01:00:05
8131,automatic,firstdown.studio,Week 10,Isaiah,Likely,TE,BAL,6.4,2025-11-07 01:00:05
2197,automatic,firstdown.studio,Week 10,Brandin,Cooks,WR,NO,6.4,2025-11-07 01:00:05
8143,automatic,fanduel.com,Week 10,Jerome,Ford,RB,CLE,6.39,2025-11-07 01:00:05
4144,automatic,fanduel.com,Week 10,Jonnu,Smith,TE,PIT,6.37,2025-11-07 01:00:05
7090,automatic,fanduel.com,Week 10,Darnell,Mooney,WR,ATL,6.33,2025-11-07 01:00:05
CAR,dst_team_match,espn.com,Week 10,Panthers D/ST,Defense,DST,CAR,6.3,2025-11-07 01:00:05
1426,automatic,fantasypros.com,Week 10,DeAndre,Hopkins,WR,BAL,6.3,2025-11-07 01:00:05
12501,automatic,fantasypros.com,Week 10,Matthew,Golden,WR,GB,6.3,2025-11-07 01:00:05
11571,automatic,firstdown.studio,Week 10,Isaiah,Davis,RB,NYJ,6.3,2025-11-07 01:00:05
7571,automatic,firstdown.studio,Week 10,Rashod,Bateman,WR,BAL,6.3,2025-11-07 01:00:05
8111,automatic,fanduel.com,Week 10,Cade,Otton,TE,TB,6.2,2025-11-07 01:00:05
4351,automatic,sleeper.com,Week 10,Tim,Patrick,WR,JAX,6.2,2025-11-07 01:00:05
12490,automatic,sleeper.com,Week 10,Bhayshul,Tuten,RB,JAX,6.2,2025-11-07 01:00:05
5995,automatic,espn.com,Week 10,Justice,Hill,RB,BAL,6.2,2025-11-07 01:00:05
7594,automatic,espn.com,Week 10,Chuba,Hubbard,RB,CAR,6.2,2025-11-07 01:00:05
7600,automatic,espn.com,Week 10,Pat,Freiermuth,TE,PIT,6.2,2025-11-07 01:00:05
BAL,dst_team_match,espn.com,Week 10,Ravens D/ST,Defense,DST,BAL,6.2,2025-11-07 01:00:05
3269,automatic,fantasypros.com,Week 10,Chris,Moore,WR,WAS,6.2,2025-11-07 01:00:05
10955,automatic,fantasypros.com,Week 10,Chad,Ryland,K,ARI,6.2,2025-11-07 01:00:05
PIT,dst_team_match,fantasypros.com,Week 10,Pittsburgh Steelers,Defense,DST,PIT,6.2,2025-11-07 01:00:05
4219,automatic,sleeper.com,Week 10,Jeremy,McNichols,RB,WAS,6.1,2025-11-07 01:00:05
7600,automatic,sleeper.com,Week 10,Pat,Freiermuth,TE,PIT,6.1,2025-11-07 01:00:05
9482,automatic,espn.com,Week 10,Michael,Mayer,TE,LV,6.1,2025-11-07 01:00:05
JAX,dst_team_match,espn.com,Week 10,Jaguars D/ST,Defense,DST,JAX,6.1,2025-11-07 01:00:05
8180,automatic,fantasypros.com,Week 10,Jalen,Nailor,WR,MIN,6.1,2025-11-07 01:00:05
5995,automatic,fanduel.com,Week 10,Justice,Hill,RB,BAL,6.0,2025-11-07 01:00:05
12501,automatic,sleeper.com,Week 10,Matthew,Golden,WR,GB,6.0,2025-11-07 01:00:05
503,automatic,fantasypros.com,Week 10,Graham,Gano,K,NYG,6.0,2025-11-07 01:00:05
TB,dst_team_match,fantasypros.com,Week 10,Tampa Bay Buccaneers,Defense,DST,TB,6.0,2025-11-07 01:00:05
7594,automatic,firstdown.studio,Week 10,Chuba,Hubbard,RB,CAR,6.0,2025-11-07 01:00:05
4039,automatic,firstdown.studio,Week 10,Cooper,Kupp,WR,SEA,6.0,2025-11-07 01:00:05
12517,automatic,fanduel.com,Week 10,Colston,Loveland,TE,CHI,5.94,2025-11-07 01:00:05
12641,automatic,fanduel.com,Week 10,Jaylin,Lane,WR,WAS,5.9,2025-11-07 01:00:05
12476,automatic,sleeper.com,Week 10,Devin,Neal,RB,NO,5.9,2025-11-07 01:00:05
4177,automatic,sleeper.com,Week 10,Mack,Hollins,WR,NE,5.9,2025-11-07 01:00:05
3634,automatic,fanduel.com,Week 10,Kalif,Raymond,WR,DET,5.84,2025-11-07 01:00:05
12641,automatic,sleeper.com,Week 10,Jaylin,Lane,WR,WAS,5.8,2025-11-07 01:00:05
12490,automatic,fantasypros.com,Week 10,Bhayshul,Tuten,RB,JAX,5.8,2025-11-07 01:00:05
8132,automatic,fantasypros.com,Week 10,Tyler,Allgeier,RB,ATL,5.8,2025-11-07 01:00:05
7496,automatic,fantasypros.com,Week 10,Nick,Westbrook-Ikhine,WR,MIA,5.8,2025-11-07 01:00:05
6083,automatic,fantasypros.com,Week 10,Matt,Gay,K,WAS,5.8,2025-11-07 01:00:05
ATL,dst_team_match,fantasypros.com,Week 10,Atlanta Falcons,Defense,DST,ATL,5.8,2025-11-07 01:00:05
12503,automatic,fanduel.com,Week 10,Isaiah,Bond,WR,CLE,5.71,2025-11-07 01:00:05
12521,automatic,fanduel.com,Week 10,Elijah,Arroyo,TE,SEA,5.71,2025-11-07 01:00:05
8131,automatic,sleeper.com,Week 10,Isaiah,Likely,TE,BAL,5.7,2025-11-07 01:00:05
9501,automatic,sleeper.com,Week 10,DeMario,Douglas,WR,NE,5.7,2025-11-07 01:00:05
4039,automatic,sleeper.com,Week 10,Cooper,Kupp,WR,SEA,5.7,2025-11-07 01:00:05
11600,automatic,sleeper.com,Week 10,Ja'Tavion,Sanders,TE,CAR,5.7,2025-11-07 01:00:05
11586,automatic,espn.com,Week 10,Blake,Corum,RB,LAR,5.7,2025-11-07 01:00:05
NYJ,dst_team_match,espn.com,Week 10,Jets D/ST,Defense,DST,NYJ,5.7,2025-11-07 01:00:05
2197,automatic,fantasypros.com,Week 10,Brandin,Cooks,WR,NO,5.7,2025-11-07 01:00:05
12484,automatic,fantasypros.com,Week 10,Jayden,Higgins,WR,HOU,5.7,2025-11-07 01:00:05
11435,automatic,firstdown.studio,Week 10,Emanuel,Wilson,RB,GB,5.7,2025-11-07 01:00:05
9506,automatic,espn.com,Week 10,Sean,Tucker,RB,TB,5.6,2025-11-07 01:00:05
LAC,dst_team_match,espn.com,Week 10,Chargers D/ST,Defense,DST,LAC,5.6,2025-11-07 01:00:05
PIT,dst_team_match,espn.com,Week 10,Steelers D/ST,Defense,DST,PIT,5.6,2025-11-07 01:00:05
11623,automatic,fantasypros.com,Week 10,Jordan,Whittington,WR,LAR,5.6,2025-11-07 01:00:05
7587,automatic,fantasypros.com,Week 10,Dyami,Brown,WR,JAX,5.6,2025-11-07 01:00:05
650,automatic,fantasypros.com,Week 10,Nick,Folk,K,NYJ,5.6,2025-11-07 01:00:05
12497,automatic,firstdown.studio,Week 10,Tory,Horton,WR,SEA,5.6,2025-11-07 01:00:05
7496,automatic,fanduel.com,Week 10,Nick,Westbrook-Ikhine,WR,MIA,5.5,2025-11-07 01:00:05
7594,automatic,sleeper.com,Week 10,Chuba,Hubbard,RB,CAR,5.5,2025-11-07 01:00:05
LAR,dst_team_match,espn.com,Week 10,Rams D/ST,Defense,DST,LAR,5.5,2025-11-07 01:00:05
5995,automatic,fantasypros.com,Week 10,Justice,Hill,RB,BAL,5.5,2025-11-07 01:00:05
12483,automatic,fantasypros.com,Week 10,Jack,Bech,WR,LV,5.5,2025-11-07 01:00:05
GB,dst_team_match,fantasypros.com,Week 10,Green Bay Packers,Defense,DST,GB,5.5,2025-11-07 01:00:05
9479,automatic,fanduel.com,Week 10,Darnell,Washington,TE,PIT,5.46,2025-11-07 01:00:05
7496,automatic,sleeper.com,Week 10,Nick,Westbrook-Ikhine,WR,MIA,5.4,2025-11-07 01:00:05
7670,automatic,sleeper.com,Week 10,Joshua,Palmer,WR,BUF,5.4,2025-11-07 01:00:05
11435,automatic,sleeper.com,Week 10,Emanuel,Wilson,RB,GB,5.4,2025-11-07 01:00:05
TB,dst_team_match,espn.com,Week 10,Buccaneers D/ST,Defense,DST,TB,5.4,2025-11-07 01:00:05
12519,automatic,fantasypros.com,Week 10,Luther,Burden III,WR,CHI,5.4,2025-11-07 01:00:05
12536,automatic,fantasypros.com,Week 10,Jaylin,Noel,WR,HOU,5.4,2025-11-07 01:00:05
4233,automatic,fantasypros.com,Week 10,Zane,Gonzalez,K,ATL,5.4,2025-11-07 01:00:05
7611,automatic,fanduel.com,Week 10,Rhamondre,Stevenson,RB,NE,5.39,2025-11-07 01:00:05
5096,automatic,fanduel.com,Week 10,Ray-Ray,McCloud,WR,NYG,5.34,2025-11-07 01:00:05
11646,automatic,fanduel.com,Week 10,Jalen,Coker,WR,CAR,5.32,2025-11-07 01:00:05
8143,automatic,sleeper.com,Week 10,Jerome,Ford,RB,CLE,5.3,2025-11-07 01:00:05
12495,automatic,sleeper.com,Week 10,Ollie,Gordon,RB,MIA,5.3,2025-11-07 01:00:05
11435,automatic,fantasypros.com,Week 10,Emanuel,Wilson,RB,GB,5.3,2025-11-07 01:00:05
7535,automatic,sleeper.com,Week 10,Hunter,Long,TE,JAX,5.2,2025-11-07 01:00:05
4219,automatic,espn.com,Week 10,Jeremy,McNichols,RB,WAS,5.2,2025-11-07 01:00:05
GB,dst_team_match,espn.com,Week 10,Packers D/ST,Defense,DST,GB,5.2,2025-11-07 01:00:05
4219,automatic,fantasypros.com,Week 10,Jeremy,McNichols,RB,WAS,5.2,2025-11-07 01:00:05
5096,automatic,fantasypros.com,Week 10,Ray-Ray,McCloud III,WR,NYG,5.2,2025-11-07 01:00:05
5095,automatic,fantasypros.com,Week 10,Daniel,Carlson,K,LV,5.2,2025-11-07 01:00:05
NYG,dst_team_match,fantasypros.com,Week 10,New York Giants,Defense,DST,NYG,5.2,2025-11-07 01:00:05
11631,automatic,fanduel.com,Week 10,Brian,Thomas Jr.,WR,JAX,5.12,2025-11-07 01:00:05
12495,automatic,espn.com,Week 10,Ollie,Gordon,RB,MIA,5.1,2025-11-07 01:00:05
12469,automatic,fantasypros.com,Week 10,Dylan,Sampson,RB,CLE,5.1,2025-11-07 01:00:05
4080,automatic,fantasypros.com,Week 10,Zay,Jones,WR,ARI,5.1,2025-11-07 01:00:05
6960,automatic,fantasypros.com,Week 10,Tyler,Johnson,WR,NYJ,5.1,2025-11-07 01:00:05
12509,automatic,fantasypros.com,Week 10,Tre,Harris,WR,LAC,5.1,2025-11-07 01:00:05
12490,automatic,firstdown.studio,Week 10,Bhayshul,Tuten,RB,JAX,5.1,2025-11-07 01:00:05
4039,automatic,fanduel.com,Week 10,Cooper,Kupp,WR,SEA,5.07,2025-11-07 01:00:05
5995,automatic,sleeper.com,Week 10,Justice,Hill,RB,BAL,5.0,2025-11-07 01:00:05
11586,automatic,sleeper.com,Week 10,Blake,Corum,RB,LAR,5.0,2025-11-07 01:00:05
4080,automatic,sleeper.com,Week 10,Zay,Jones,WR,ARI,5.0,2025-11-07 01:00:05
7537,automatic,sleeper.com,Week 10,Jaret,Patterson,RB,LAC,5.0,2025-11-07 01:00:05
12495,automatic,fantasypros.com,Week 10,Ollie,Gordon II,RB,MIA,5.0,2025-11-07 01:00:05
11630,automatic,fantasypros.com,Week 10,Roman,Wilson,WR,PIT,5.0,2025-11-07 01:00:05
NO,dst_team_match,fantasypros.com,Week 10,New Orleans Saints,Defense,DST,NO,5.0,2025-11-07 01:00:05
11586,automatic,firstdown.studio,Week 10,Blake,Corum,RB,LAR,5.0,2025-11-07 01:00:05
11623,automatic,fanduel.com,Week 10,Jordan,Whittington,WR,LAR,4.98,2025-11-07 01:00:05
7535,automatic,fanduel.com,Week 10,Hunter,Long,TE,JAX,4.94,2025-11-07 01:00:05
12490,automatic,fanduel.com,Week 10,Bhayshul,Tuten,RB,JAX,4.93,2025-11-07 01:00:05
4381,automatic,sleeper.com,Week 10,Taysom,Hill,TE,NO,4.9,2025-11-07 01:00:05
8132,automatic,espn.com,Week 10,Tyler,Allgeier,RB,ATL,4.9,2025-11-07 01:00:05
12469,automatic,espn.com,Week 10,Dylan,Sampson,RB,CLE,4.9,2025-11-07 01:00:05
NO,dst_team_match,espn.com,Week 10,Saints D/ST,Defense,DST,NO,4.9,2025-11-07 01:00:05
12495,automatic,firstdown.studio,Week 10,Ollie,Gordon,RB,MIA,4.9,2025-11-07 01:00:05
10218,automatic,fanduel.com,Week 10,Xavier,Hutchinson,WR,HOU,4.87,2025-11-07 01:00:05
11435,automatic,fanduel.com,Week 10,Emanuel,Wilson,RB,GB,4.87,2025-11-07 01:00:05
8172,automatic,fanduel.com,Week 10,Greg,Dulcich,TE,MIA,4.8,2025-11-07 01:00:05
11600,automatic,espn.com,Week 10,Ja'Tavion,Sanders,TE,CAR,4.8,2025-11-07 01:00:05
12476,automatic,fantasypros.com,Week 10,Devin,Neal,RB,NO,4.8,2025-11-07 01:00:05
7596,automatic,fantasypros.com,Week 10,Elijah,Moore,WR,BUF,4.8,2025-11-07 01:00:05
PHI,dst_team_match,fantasypros.com,Week 10,Philadelphia Eagles,Defense,DST,PHI,4.8,2025-11-07 01:00:05
6039,automatic,firstdown.studio,Week 10,Ty,Johnson,RB,BUF,4.8,2025-11-07 01:00:05
12521,automatic,sleeper.com,Week 10,Elijah,Arroyo,TE,SEA,4.7,2025-11-07 01:00:05
9482,automatic,sleeper.com,Week 10,Michael,Mayer,TE,LV,4.7,2025-11-07 01:00:05
9479,automatic,espn.com,Week 10,Darnell,Washington,TE,PIT,4.7,2025-11-07 01:00:05
8154,automatic,fantasypros.com,Week 10,Brian,Robinson Jr.,RB,SF,4.7,2025-11-07 01:00:05
8122,automatic,fanduel.com,Week 10,Zonovan,Knight,RB,ARI,4.69,2025-11-07 01:00:05
11589,automatic,fanduel.com,Week 10,Trey,Benson,RB,ARI,4.69,2025-11-07 01:00:05
6826,automatic,fanduel.com,Week 10,Cole,Kmet,TE,CHI,4.67,2025-11-07 01:00:05
11638,automatic,fanduel.com,Week 10,Ricky,Pearsall,WR,SF,4.66,2025-11-07 01:00:05
7594,automatic,fanduel.com,Week 10,Chuba,Hubbard,RB,CAR,4.65,2025-11-07 01:00:05
10219,automatic,fanduel.com,Week 10,Chris,Rodriguez Jr.,RB,WAS,4.64,2025-11-07 01:00:05
11647,automatic,fanduel.com,Week 10,Kimani,Vidal,RB,LAC,4.63,2025-11-07 01:00:05
11630,automatic,sleeper.com,Week 10,Roman,Wilson,WR,PIT,4.6,2025-11-07 01:00:05
11623,automatic,sleeper.com,Week 10,Jordan,Whittington,WR,LAR,4.6,2025-11-07 01:00:05
7537,automatic,espn.com,Week 10,Jaret,Patterson,RB,LAC,4.6,2025-11-07 01:00:05
NE,dst_team_match,espn.com,Week 10,Patriots D/ST,Defense,DST,NE,4.6,2025-11-07 01:00:05
IND,dst_team_match,espn.com,Week 10,Colts D/ST,Defense,DST,IND,4.6,2025-11-07 01:00:05
5906,automatic,fanduel.com,Week 10,Dawson,Knox,TE,BUF,4.58,2025-11-07 01:00:05
12485,automatic,fanduel.com,Week 10,Tez,Johnson,WR,TB,4.51,2025-11-07 01:00:05
5906,automatic,sleeper.com,Week 10,Dawson,Knox,TE,BUF,4.5,2025-11-07 01:00:05
8180,automatic,sleeper.com,Week 10,Jalen,Nailor,WR,MIN,4.5,2025-11-07 01:00:05
12490,automatic,espn.com,Week 10,Bhayshul,Tuten,RB,JAX,4.5,2025-11-07 01:00:05
2374,automatic,fantasypros.com,Week 10,Tyler,Lockett,WR,LV,4.5,2025-11-07 01:00:05
8119,automatic,fantasypros.com,Week 10,Jahan,Dotson,WR,PHI,4.5,2025-11-07 01:00:05
SF,dst_team_match,fantasypros.com,Week 10,San Francisco 49ers,Defense,DST,SF,4.5,2025-11-07 01:00:05
11571,automatic,fanduel.com,Week 10,Isaiah,Davis,RB,NYJ,4.47,2025-11-07 01:00:05
1426,automatic,sleeper.com,Week 10,DeAndre,Hopkins,WR,BAL,4.4,2025-11-07 01:00:05
4381,automatic,espn.com,Week 10,Taysom,Hill,TE,NO,4.4,2025-11-07 01:00:05
9225,automatic,fantasypros.com,Week 10,Tank,Bigsby,RB,PHI,4.4,2025-11-07 01:00:05
9506,automatic,fantasypros.com,Week 10,Sean,Tucker,RB,TB,4.4,2025-11-07 01:00:05
11834,automatic,fantasypros.com,Week 10,Devaughn,Vele,WR,NO,4.4,2025-11-07 01:00:05
12519,automatic,fanduel.com,Week 10,Luther,Burden III,WR,CHI,4.31,2025-11-07 01:00:05
ARI,dst_team_match,espn.com,Week 10,Cardinals D/ST,Defense,DST,ARI,4.3,2025-11-07 01:00:05
7537,automatic,fantasypros.com,Week 10,Jaret,Patterson,RB,LAC,4.3,2025-11-07 01:00:05
12547,automatic,fantasypros.com,Week 10,Kyle,Williams,WR,NE,4.3,2025-11-07 01:00:05
12497,automatic,fanduel.com,Week 10,Tory,Horton,WR,SEA,4.28,2025-11-07 01:00:05
8208,automatic,sleeper.com,Week 10,Tyler,Badie,RB,DEN,4.2,2025-11-07 01:00:05
5096,automatic,sleeper.com,Week 10,Ray-Ray,McCloud,WR,NYG,4.2,2025-11-07 01:00:05
8225,automatic,espn.com,Week 10,Daniel,Bellinger,TE,NYG,4.2,2025-11-07 01:00:05
9511,automatic,fantasypros.com,Week 10,Keaton,Mitchell,RB,BAL,4.2,2025-11-07 01:00:05
4082,automatic,fantasypros.com,Week 10,Curtis,Samuel,WR,BUF,4.2,2025-11-07 01:00:05
12503,automatic,fantasypros.com,Week 10,Isaiah,Bond,WR,CLE,4.2,2025-11-07 01:00:05
ARI,dst_team_match,fantasypros.com,Week 10,Arizona Cardinals,Defense,DST,ARI,4.2,2025-11-07 01:00:05
3202,automatic,fanduel.com,Week 10,Austin,Hooper,TE,NE,4.12,2025-11-07 01:00:05
12487,automatic,fanduel.com,Week 10,Terrance,Ferguson,TE,LAR,4.1,2025-11-07 01:00:05
3271,automatic,sleeper.com,Week 10,Tyler,Higbee,TE,LAR,4.1,2025-11-07 01:00:05
9479,automatic,sleeper.com,Week 10,Darnell,Washington,TE,PIT,4.1,2025-11-07 01:00:05
10219,automatic,sleeper.com,Week 10,Chris,Rodriguez,RB,WAS,4.1,2025-11-07 01:00:05
2374,automatic,sleeper.com,Week 10,Tyler,Lockett,WR,LV,4.1,2025-11-07 01:00:05
12492,automatic,sleeper.com,Week 10,Pat,Bryant,WR,DEN,4.1,2025-11-07 01:00:05
CHI,dst_team_match,espn.com,Week 10,Bears D/ST,Defense,DST,CHI,4.1,2025-11-07 01:00:05
8135,automatic,fantasypros.com,Week 10,Treylon,Burks,WR,WAS,4.1,2025-11-07 01:00:05
3634,automatic,fantasypros.com,Week 10,Kalif,Raymond,WR,DET,4.1,2025-11-07 01:00:05
5970,automatic,fantasypros.com,Week 10,Greg,Dortch,WR,ARI,4.1,2025-11-07 01:00:05
3286,automatic,fantasypros.com,Week 10,Demarcus,Robinson,WR,SF,4.1,2025-11-07 01:00:05
10219,automatic,firstdown.studio,Week 10,Chris,Rodriguez,RB,WAS,4.1,2025-11-07 01:00:05
8132,automatic,firstdown.studio,Week 10,Tyler,Allgeier,RB,ATL,4.1,2025-11-07 01:00:05
4219,automatic,fanduel.com,Week 10,Jeremy,McNichols,RB,WAS,4.04,2025-11-07 01:00:05
8154,automatic,fanduel.com,Week 10,Brian,Robinson,RB,SF,4.03,2025-11-07 01:00:05
12469,automatic,sleeper.com,Week 10,Dylan,Sampson,RB,CLE,4.0,2025-11-07 01:00:05
MIN,dst_team_match,fantasypros.com,Week 10,Minnesota Vikings,Defense,DST,MIN,4.0,2025-11-07 01:00:05
11608,automatic,fanduel.com,Week 10,Isaiah,Williams,WR,NYJ,3.97,2025-11-07 01:00:05
7587,automatic,fanduel.com,Week 10,Dyami,Brown,WR,JAX,3.95,2025-11-07 01:00:05
11371,automatic,sleeper.com,Week 10,Julian,Hill,TE,MIA,3.9,2025-11-07 01:00:05
PHI,dst_team_match,espn.com,Week 10,Eagles D/ST,Defense,DST,PHI,3.9,2025-11-07 01:00:05
11210,automatic,fantasypros.com,Week 10,Malik,Heath,WR,GB,3.9,2025-11-07 01:00:05
4314,automatic,fanduel.com,Week 10,Johnny,Mundt,TE,JAX,3.86,2025-11-07 01:00:05
8119,automatic,sleeper.com,Week 10,Jahan,Dotson,WR,PHI,3.8,2025-11-07 01:00:05
12521,automatic,espn.com,Week 10,Elijah,Arroyo,TE,SEA,3.8,2025-11-07 01:00:05
4314,automatic,espn.com,Week 10,Johnny,Mundt,TE,JAX,3.8,2025-11-07 01:00:05
10219,automatic,fantasypros.com,Week 10,Chris,Rodriguez Jr.,RB,WAS,3.8,2025-11-07 01:00:05
12535,automatic,fantasypros.com,Week 10,Isaac,TeSlaa,WR,DET,3.8,2025-11-07 01:00:05
5970,automatic,fanduel.com,Week 10,Greg,Dortch,WR,ARI,3.77,2025-11-07 01:00:05
8135,automatic,fanduel.com,Week 10,Treylon,Burks,WR,WAS,3.76,2025-11-07 01:00:05
11581,automatic,fanduel.com,Week 10,MarShawn,Lloyd,RB,GB,3.73,2025-11-07 01:00:05
10218,automatic,sleeper.com,Week 10,Xavier,Hutchinson,WR,HOU,3.7,2025-11-07 01:00:05
MIN,dst_team_match,espn.com,Week 10,Vikings D/ST,Defense,DST,MIN,3.7,2025-11-07 01:00:05
6039,automatic,fantasypros.com,Week 10,Ty,Johnson,RB,BUF,3.7,2025-11-07 01:00:05
11631,automatic,fantasypros.com,Week 10,Brian,Thomas Jr.,WR,JAX,3.7,2025-11-07 01:00:05
2374,automatic,fanduel.com,Week 10,Tyler,Lockett,WR,LV,3.67,2025-11-07 01:00:05
